variant,comparison,unit,n,bias,mae,rmse,corr,target_rmse,passes
current_scaffold,current_scaffold_FL_mm,mm,9,3.367804731736661,3.367804731736661,4.792992626821869,0.9949716050194071,2.0,False
current_scaffold,current_scaffold_PEN_deg,deg,9,-1.9631079839697416,1.9631079839697416,3.0134115578306475,0.9906815699820358,1.0,False
current_scaffold,current_scaffold_ANG_deg,deg,9,-1.9631079839697354,1.9631079839697354,3.013411557830646,0.9936150557465427,1.0,False
klt_corrected_only,klt_corrected_only_FL_mm,mm,9,10.650663627173493,10.650663627173493,11.842803744341268,0.9202778189115697,2.0,False
klt_corrected_only,klt_corrected_only_PEN_deg,deg,9,-3.9740725150409353,3.9740725150409353,4.331239569154435,0.9391367371875258,1.0,False
klt_corrected_only,klt_corrected_only_ANG_deg,deg,9,-3.9740725150409286,3.9740725150409286,4.331239569154429,0.9499834407298013,1.0,False
alpha_corrected_only,alpha_corrected_only_FL_mm,mm,9,-4.825937134839315,6.060311838713641,7.409284396187097,0.8752624472734768,2.0,False
alpha_corrected_only,alpha_corrected_only_PEN_deg,deg,9,1.7818995601311336,2.672835432804912,3.1068739040658255,0.8645224234951175,1.0,False
alpha_corrected_only,alpha_corrected_only_ANG_deg,deg,9,1.7818995601311398,2.672835432804916,3.1068739040658317,0.8968561576539472,1.0,False
corrected_handoff,corrected_handoff_FL_mm,mm,9,0.5003113516139498,0.9294143714291465,1.2242096572565782,0.9959179232414869,2.0,True
corrected_handoff,corrected_handoff_PEN_deg,deg,9,-0.35291522447899326,0.5011457965609485,0.7450823307210214,0.9947811886192962,1.0,True
corrected_handoff,corrected_handoff_ANG_deg,deg,9,-0.35291522447898693,0.5011457965609468,0.74508233072102,0.9956272129236899,1.0,True
oracle_matlab_inputs,oracle_matlab_inputs_FL_mm,mm,9,0.1566964805827169,0.5912203432784564,0.7818376635810214,0.9975929004733562,2.0,True
oracle_matlab_inputs,oracle_matlab_inputs_PEN_deg,deg,9,-0.10073513409400942,0.2564380730549583,0.32147984589670503,0.9981604659955221,1.0,True
oracle_matlab_inputs,oracle_matlab_inputs_ANG_deg,deg,9,-0.1007351340940031,0.2564380730549575,0.32147984589670237,0.9984563551203228,1.0,True
