Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha,RawTimTrackAlpha,HoughBaselineAlpha,HoughPeakSource,HoughLocalmaxFallbackUsed,HoughFallbackMassBelow10Deg,HoughFallbackGapToLowerDeg,FascicleCandidateIdx,FascicleRawRejected,FascicleSelectionReason,SuperApoRejected,DeepApoRejected,SuperApoSoftDownweighted,DeepApoSoftDownweighted,SuperApoGateReason,DeepApoGateReason,speckle_zncc,speckle_confidence,forward_backward_error,valid_patch_fraction,n_valid_patches,n_total_patches,motion_consistency,motion_spread_px,n_motion_points,feature_reliability,feature_peak_score,feature_peak_count_score,feature_mask_score,feature_mask_density,geometry_stability,geometry_alpha_score,geometry_pennation_score,geometry_length_score,geometry_angle_jump_deg,geometry_angle_jump_score,geometry_length_jump_px,geometry_length_jump_score,confidence_theta,confidence_length,combined_confidence,r_scale,r_scale_theta,r_scale_length,R_t_x_variance,R_t_alpha_variance,R_t_length_variance,R_t_theta_variance,kalman_measurement_r_scale,kalman_measurement_r_scale_theta,kalman_measurement_r_scale_length,detection_success,fixed_ANG_deg,fixed_PEN_deg,fixed_FL_px,fixed_FL_mm,delta_vs_fixed_ANG_deg,delta_vs_fixed_PEN_deg,delta_vs_fixed_FL_px,delta_vs_fixed_FL_mm
0,0.0,72.21648043860652,13.000000202215205,13.000000202215205,1139.5105394651916,11.5,11.5,11.5,houghpeaks,False,0.0,1.5,6,False,first frame,False,False,False,False,,,nan,1.0,nan,nan,0.0,0.0,1.0,nan,0.0,0.8961856617647059,0.7693014705882353,1.0,1.0,nan,1.0,1.0,1.0,1.0,nan,1.0,nan,1.0,0.9623638412258563,1.0,0.9729701078322558,0.5866564874082267,0.6423778889648288,0.5,50.0,1.9626520964699834,50.0,1.9626520964699834,0.5667353390096778,0.6423778889648288,0.5,True,13.000000202215205,13.000000202215205,1139.5105394651916,72.21648043860652,0.0,0.0,0.0,0.0
1,0.09090909090909091,72.46293300856938,12.960290357817655,12.9393101182242,1143.3993374133236,11.5,11.5,11.5,houghpeaks,False,0.0,1.5,6,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.9621831178665161,1.0,0.0,1.0,136.0,136.0,1.0,0.0,136.0,0.8955645161290322,0.767921146953405,1.0,1.0,nan,0.994213043083647,1.0,1.0,1.0,0.0,1.0,1.7411298698277733,0.9713981717362854,0.9621303338289716,0.9947902285686887,0.9719549544528648,0.591583837227264,0.6437049826124297,0.5073326780329833,50.73326780329833,1.9667067552221287,50.73326780329833,1.9667067552221287,0.5714652856402905,0.6437049826124297,0.5073326780329833,True,12.939121209942357,12.960101449535813,1143.4157082975412,72.46397051335667,0.00018890828184225938,0.00018890828184225938,-0.016370884217622006,-0.0010375047872912546
2,0.18181818181818182,72.80989597353786,12.938415525713793,12.924964490739768,1148.874098201781,11.5,11.5,11.5,houghpeaks,False,0.0,1.0,9,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8795139789581299,0.9544755087958441,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.8925958188153309,0.7613240418118467,1.0,1.0,nan,0.9998239631437638,1.0,1.0,1.0,0.0,1.0,0.052815705762668586,0.9991201255540193,0.9046001686697384,0.9998415654347935,0.9085407877477173,1.0393563498057512,1.074587298706527,0.5000388874544922,50.003888745449224,3.2831780963772474,50.003888745449224,3.2831780963772474,0.7330316755215561,1.074587298706527,0.5000388874544922,True,12.924764278145346,12.938215313119372,1148.8915256433322,72.81100043764619,0.00020021259442160044,0.00020021259442160044,-0.017427441551262746,-0.0011044641083231
3,0.2727272727272727,74.9432845798118,12.778022464692981,12.772991322189682,1182.5370347899297,11.5,11.5,11.5,houghpeaks,False,0.0,1.0,4,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.7195007801055908,0.5988906224568684,1.4142135381698608,1.0,136.0,136.0,0.39353945857552636,2.7977218206882477,136.0,0.8891728624535316,0.7537174721189591,1.0,1.0,nan,0.9621118425181994,1.0,1.0,1.0,0.0,1.0,11.587372398066009,0.824380673540945,0.6860594382305442,0.9658351445064003,0.6390709617086721,4.72831513667206,3.930091916010941,0.6231413735651989,62.31413735651989,12.00757882670667,62.31413735651989,12.00757882670667,1.5649290318671139,3.930091916010941,0.6231413735651989,True,12.771573098515177,12.776604241018475,1182.6651855611574,74.95140613493835,0.0014182236745057253,0.0014182236745057253,-0.12815077122763796,-0.008121555126550106
4,0.36363636363636365,74.96899964576656,12.799089161570306,12.799911518422533,1182.9427951994724,13.0,13.0,13.0,houghpeaks,False,0.0,2.0,2,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.7082757949829102,0.5739462110731336,3.0,1.0,136.0,136.0,0.35251947011536505,3.1279482716560363,136.0,0.9032258064516128,0.7849462365591398,1.0,1.0,nan,0.8829798328121972,1.0,1.0,1.0,1.5,0.8290291181804004,26.085875410885592,0.6474170574722742,0.6530639524197474,0.9195391795390324,0.6070750675200224,5.302849656917101,4.484820391785616,0.9450525528457548,94.50525528457548,13.702436362518236,94.50525528457548,13.702436362518236,2.058735281747436,4.484820391785616,0.9450525528457548,True,12.79845380159361,12.797631444741382,1183.0692051930598,74.97701087911017,0.0014577168289235942,0.0014577168289235942,-0.1264099935874583,-0.008011233343609092
5,0.45454545454545453,74.4398756782054,12.973567396460615,12.97437342875574,1174.593699064385,12.0,12.0,12.0,houghpeaks,False,0.0,1.5,7,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.6888259053230286,0.5307242340511745,2.0,1.0,136.0,136.0,0.35188698615698444,3.1333356509685513,136.0,0.8953010948905109,0.7673357664233577,1.0,1.0,nan,0.9645077967569383,1.0,1.0,1.0,1.0,0.8824969025845955,3.341208881909097,0.9458353112262244,0.6446664879458699,0.9863207957397362,0.5969570194822952,5.489553159698736,4.630369109058026,0.5311979360276856,53.11979360276856,14.147130210174707,53.11979360276856,14.147130210174707,1.5683247475500655,4.630369109058026,0.5311979360276856,True,12.971288784662306,12.97048275236718,1174.8644672977696,74.45703561499614,0.003084644093434008,0.003084644093434008,-0.2707682333846151,-0.017159936790747565
6,0.5454545454545454,75.02651906641432,13.018797958424784,13.006294158187956,1183.8503994700484,11.0,11.0,11.0,houghpeaks,False,0.0,2.5,1,False,raw alpha jump 1.00deg within limit,False,False,False,True,,mid jump/innovation 8.5/6.2px; filtered jump 8.5px,0.7278488278388977,0.6174418396419948,2.0,1.0,136.0,136.0,0.4294387068998649,2.5358287673234936,136.0,0.8984962406015038,0.7744360902255639,1.0,1.0,nan,0.9394706145145869,1.0,1.0,1.0,1.0,0.8824969025845955,11.23162152287864,0.8292830952873753,0.6992726125112839,0.9632475253245721,0.6595465638615786,4.373657279767672,3.715837413495885,0.6373929637253343,63.739296372533424,11.352968735414548,63.739296372533424,11.352968735414548,1.5389764851061314,3.715837413495885,0.6373929637253343,True,13.003152608802225,13.015656409039053,1184.1304040017264,75.04426435360942,0.0031415493857309684,0.0031415493857309684,-0.2800045316780597,-0.017745287195097603
7,0.6363636363636364,75.09960594561159,13.1878232295756,13.186056342511904,1185.0036441122143,11.0,11.0,11.0,houghpeaks,False,0.0,2.0,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8432270288467407,0.873837841881646,0.0,1.0,136.0,136.0,0.7368047072006845,0.9162972160577774,136.0,0.8883426966292134,0.75187265917603,1.0,1.0,nan,0.9654544648752011,1.0,1.0,1.0,0.0,1.0,10.546902134153697,0.8388010717509434,0.8652218037927409,0.9688546228139727,0.8534808835117806,1.5936441851175989,1.4648594859914943,0.6071827766333339,60.71827766333339,4.475573631352931,60.71827766333339,4.475573631352931,0.9430999152168309,1.4648594859914943,0.6071827766333339,True,13.181425290443002,13.183192177506697,1185.4121242830734,75.12549337643978,0.004631052068901909,0.004631052068901909,-0.40848017085909305,-0.025887430828191782
8,0.7272727272727273,74.74741049397366,13.208572372451425,13.21010830622896,1179.446319431537,11.5,11.5,11.5,houghpeaks,False,0.0,3.0,1,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.8855371475219727,0.9678603278266058,0.0,1.0,136.0,136.0,1.0,0.0,136.0,0.8979838709677419,0.7732974910394266,1.0,1.0,nan,0.9799968490037412,1.0,1.0,1.0,0.5,0.9394130628134758,2.3117767874980473,0.9622032104740016,0.9508065938400663,0.9912283668695326,0.9594785651266359,0.6590603136518542,0.712762435322368,0.5160197339864525,51.60197339864525,2.1776974456963116,51.60197339864525,2.1776974456963116,0.6064647411602627,0.712762435322368,0.5160197339864525,True,13.205452656363917,13.203916722586381,1179.85554367909,74.77334508066234,0.004655649865043188,0.004655649865043188,-0.40922424755308384,-0.02593458668867754
9,0.8181818181818182,74.27975696124497,13.304461939039584,13.292330428263455,1172.067170986114,11.5,11.5,11.5,houghpeaks,False,0.0,1.5,1,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.9194014072418213,1.0,0.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8896802325581394,0.7548449612403101,1.0,1.0,nan,0.9827458006598332,1.0,1.0,1.0,0.0,1.0,5.221436321874307,0.9166551518397373,0.848349476539772,0.9844577382294196,0.8560863680461396,1.5646025738316354,1.6515968862870682,0.5377838266712726,53.778382667127254,5.046110937314794,53.778382667127254,5.046110937314794,0.9424447430092748,1.6515968862870682,0.5377838266712726,True,13.287367435345715,13.299498946121844,1172.498446189337,74.30708902724923,0.004962992917739939,0.004962992917739939,-0.43127520322309465,-0.027332066004262856
