Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha,RawTimTrackAlpha,HoughBaselineAlpha,HoughPeakSource,HoughLocalmaxFallbackUsed,HoughFallbackMassBelow10Deg,HoughFallbackGapToLowerDeg,FascicleCandidateIdx,FascicleRawRejected,FascicleSelectionReason,SuperApoRejected,DeepApoRejected,SuperApoSoftDownweighted,DeepApoSoftDownweighted,SuperApoGateReason,DeepApoGateReason,speckle_zncc,speckle_confidence,forward_backward_error,valid_patch_fraction,n_valid_patches,n_total_patches,motion_consistency,motion_spread_px,n_motion_points,feature_reliability,feature_peak_score,feature_peak_count_score,feature_mask_score,feature_mask_density,geometry_stability,geometry_alpha_score,geometry_pennation_score,geometry_length_score,geometry_angle_jump_deg,geometry_angle_jump_score,geometry_length_jump_px,geometry_length_jump_score,confidence_theta,confidence_length,combined_confidence,r_scale,r_scale_theta,r_scale_length,R_t_x_variance,R_t_alpha_variance,R_t_length_variance,R_t_theta_variance,kalman_measurement_r_scale,kalman_measurement_r_scale_theta,kalman_measurement_r_scale_length,detection_success,fixed_ANG_deg,fixed_PEN_deg,fixed_FL_px,fixed_FL_mm,delta_vs_fixed_ANG_deg,delta_vs_fixed_PEN_deg,delta_vs_fixed_FL_px,delta_vs_fixed_FL_mm
0,0.0,72.77769344015525,12.900000243594349,12.900000243594349,1148.3659714422918,11.5,11.5,11.5,houghpeaks,False,0.0,1.5,7,False,first frame,False,False,False,False,,,nan,1.0,nan,nan,0.0,0.0,1.0,nan,0.0,0.894429347826087,0.7653985507246377,1.0,1.0,nan,1.0,1.0,1.0,1.0,nan,1.0,nan,1.0,0.9617033176537968,1.0,0.9724930587338375,0.5889606733699814,0.6461424353185432,0.5,50.0,1.9741538852461853,50.0,1.9741538852461853,0.5683935411836342,0.6461424353185432,0.5,True,12.900000243594349,12.900000243594349,1148.3659714422918,72.77769344015525,0.0,0.0,0.0,0.0
1,0.09090909090909091,73.00874688932794,12.863323429810436,12.841318142112499,1152.0117852359438,11.5,11.5,11.5,houghpeaks,False,0.0,1.5,6,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.9589704275131226,1.0,0.0,1.0,136.0,136.0,1.0,0.0,136.0,0.8950530035335689,0.7667844522968198,1.0,1.0,nan,0.9944345718310731,1.0,1.0,1.0,0.0,1.0,1.674291859911591,0.9724808800187978,0.9619379617488699,0.9949897179657166,0.9718486164065211,0.5921052165998156,0.6448013708602366,0.5069155682471014,50.69155682471014,1.9700565415863058,50.69155682471014,1.9700565415863058,0.5717165847831658,0.6448013708602366,0.5069155682471014,True,12.841021617499166,12.863026905197103,1152.037884368714,73.01040092186724,0.0002965246133328492,0.0002965246133328492,-0.02609913277024134,-0.0016540325393066269
2,0.18181818181818182,73.36008162111933,12.841201496437662,12.827191551969463,1157.555528538372,11.5,11.5,11.5,houghpeaks,False,0.0,1.0,9,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8810772895812988,0.9579495324028863,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.8917380136986301,0.759417808219178,1.0,1.0,nan,0.9993328106028466,1.0,1.0,1.0,0.0,1.0,0.2002236201140022,0.9966685014622025,0.904953124452413,0.9993995095062838,0.9094111449505338,1.0316756459027068,1.0714015035641427,0.5002869417985709,50.02869417985709,3.2734445616112855,50.02869417985709,3.2734445616112855,0.7321257963331818,1.0714015035641427,0.5002869417985709,True,12.826877011691352,12.840886956159551,1157.5833592385932,73.36184539174585,0.0003145402781115081,0.0003145402781115081,-0.027830700221102234,-0.0017637706265105635
3,0.2727272727272727,75.72243211795231,12.650904891814223,12.651138528572318,1194.8312760229162,11.5,11.5,11.5,houghpeaks,False,0.0,1.0,4,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.7111095786094666,0.5802435080210367,2.0,1.0,136.0,136.0,0.4522756570968189,2.38039027261734,136.0,0.8879182156133829,0.7509293680297398,1.0,1.0,nan,0.9641848016861818,1.0,1.0,1.0,0.0,1.0,10.94168992508935,0.8333000490334457,0.7055103661942282,0.9677078261311832,0.6543825179315953,4.462124921170631,3.6163026525958815,0.6131567680071577,61.31567680071577,11.048860965661087,61.31567680071577,11.048860965661087,1.4890804030009266,3.6163026525958815,0.6131567680071577,True,12.648161980103026,12.647928343344931,1195.1069926886103,75.73990566164068,0.002976548469291629,0.002976548469291629,-0.2757166656940626,-0.017473543688367954
4,0.36363636363636365,75.39071416714243,12.729109173682973,12.72974437592589,1189.5970677261134,13.0,13.0,13.0,houghpeaks,False,0.0,2.0,2,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.7052452564239502,0.5672116809421115,2.0,1.0,136.0,136.0,0.33118941692673665,3.3151944321155544,136.0,0.9019642857142858,0.7821428571428571,1.0,1.0,nan,0.8794749440061839,1.0,1.0,1.0,1.5,0.8290291181804004,27.279061235239624,0.6346694158655889,0.6411230539454401,0.9162535203084917,0.5946491148493227,5.532471220306051,4.692305782745402,0.9725899175443538,97.25899175443537,14.336364840676696,97.25899175443537,14.336364840676696,2.1362793109360125,4.692305782745402,0.9725899175443538,True,12.726217541655558,12.725582339412641,1189.9151322035557,75.41087150340034,0.0035268342703318467,0.0035268342703318467,-0.31806447744224897,-0.02015733625790972
5,0.45454545454545453,74.34181235798512,12.979852386171139,12.981409199471017,1173.0463488439466,10.5,10.5,10.5,houghpeaks,False,0.0,2.0,5,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.7009330987930298,0.5576291084289551,2.0,1.0,136.0,136.0,0.38399036730529773,2.8714134355545045,136.0,0.8944799270072992,0.7655109489051095,1.0,1.0,nan,0.9135815755299218,1.0,1.0,1.0,2.5,0.7316156289466418,8.364782151918234,0.8698686672911398,0.6528706974600791,0.9661179541720492,0.6156100974927249,5.147212883171984,4.488150372370491,0.6216155336028552,62.16155336028552,13.712610425929167,62.16155336028552,13.712610425929167,1.6703005683441934,4.488150372370491,0.6216155336028552,True,12.971960678038698,12.97040386473882,1173.8830240083557,74.39483664652954,0.009448521432318557,0.009448521432318557,-0.8366751644091437,-0.05302428854442098
6,0.5454545454545454,75.0908504841348,12.997497545138302,13.00274894503761,1184.865490873922,11.0,11.0,11.0,houghpeaks,False,0.0,2.5,1,False,raw alpha jump 0.50deg within limit,False,False,False,True,,mid jump/innovation 8.5/6.3px; filtered jump 8.5px,0.7181944847106934,0.5959877438015407,1.4142135381698608,1.0,136.0,136.0,0.5670738591417862,1.701797162103653,136.0,0.8984962406015038,0.7744360902255639,1.0,1.0,nan,0.9511041526519334,1.0,1.0,1.0,0.5,0.9394130628134758,11.289511003895313,0.8284833683475243,0.7489860426259937,0.9648877236014715,0.6996103886271434,3.710420906492986,2.9523441525485534,0.628298946771086,62.8298946771086,9.020273798399012,62.8298946771086,9.020273798399012,1.3619672248450145,2.9523441525485534,0.628298946771086,True,12.993245542702141,12.987994142802833,1185.717638188255,75.14485532018067,0.009503402335468536,0.009503402335468536,-0.852147314333024,-0.0540048360458627
7,0.6363636363636364,75.1256634934827,13.181280982622043,13.184191826575187,1185.414808575664,11.0,11.0,11.0,houghpeaks,False,0.0,2.0,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8387311697006226,0.8638470437791612,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.8887546468401486,0.7527881040892194,1.0,1.0,nan,0.9656226405916297,1.0,1.0,1.0,0.0,1.0,10.494648689779751,0.8395318940236528,0.8853918898283796,0.9690065126922345,0.8718544624986372,1.3945195609081653,1.256584845925437,0.606399669364897,60.6399669364897,3.8392337666264233,60.6399669364897,3.8392337666264233,0.8729218951877223,1.256584845925437,0.606399669364897,True,13.172019125475657,13.169108281522513,1186.491369280077,75.19389052812488,0.012172701099530059,0.012172701099530059,-1.076560704412941,-0.06822703464217739
8,0.7272727272727273,74.74435850096135,13.2105889284376,13.213857670390297,1179.3981617508696,11.5,11.5,11.5,houghpeaks,False,0.0,3.0,1,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.8850241899490356,0.966720422108968,0.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.896774193548387,0.7706093189964158,1.0,1.0,nan,0.9791448048794409,1.0,1.0,1.0,0.5,0.9394130628134758,2.5727209136150577,0.9580276091125823,0.8397071296189222,0.9904527048558889,0.8472196957996215,1.6644897414665907,1.7514281510193261,0.5181909396948724,51.81909396948724,5.35112461288784,51.81909396948724,5.35112461288784,0.9526668879439221,1.7514281510193261,0.5181909396948724,True,13.201615529860419,13.198346787907722,1180.474045570789,74.81254263804875,0.012242140529878043,0.012242140529878043,-1.0758838199194543,-0.06818413708739968
9,0.8181818181818182,74.25506674886896,13.309918954789254,13.299179663318,1171.6775818361966,11.5,11.5,11.5,houghpeaks,False,0.0,1.5,1,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.922959566116333,1.0,0.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8883720930232557,0.751937984496124,1.0,1.0,nan,0.9824885504978345,1.0,1.0,1.0,0.0,1.0,5.299976623182374,0.9154560306417782,0.8479126886164335,0.9842258067322904,0.8557379025531335,1.5684715791345245,1.656575757626845,0.5386327254501659,53.86327254501659,5.061322843641169,53.86327254501659,5.061322843641169,0.9446088689215346,1.656575757626845,0.5386327254501659,True,13.286382942962206,13.29712223443346,1172.7873473304924,74.32539813706995,0.012796720355794378,0.012796720355794378,-1.1097654942957433,-0.07033138820099794
