cluster_id,frame_coverage,n_candidates,cluster_score,mean_score,median_alpha_deg,alpha_std_deg,median_length_mm,length_std_mm,median_x_mid,x_mid_std,mean_mask_support,mean_hough_score,hough_peak_fraction
a44.50_x400_l25,11,33,0.9743153202338368,0.5423449816148027,44.5,0.07925270806437701,23.493136614688183,0.6444607219678327,400.00000024176654,2.8390428949231255e-06,0.5489090909090909,0.5635260387737381,0.0
a44.75_x400_l25,11,22,0.9733069104936408,0.5404264937842591,44.7,0.028747978728801814,23.369761656237458,0.6544623716042214,399.99999958670617,3.85297072946213e-06,0.5481818181818182,0.5582174787206524,0.0
a44.25_x400_l25,11,22,0.973178029841639,0.5405988168700928,44.3,0.0445361771415098,23.57647340878516,0.6530063485623523,400.00000095867875,3.1452088822845516e-06,0.5434545454545454,0.5630672459558472,0.0
a44.00_x400_l25,11,33,0.9719156998209225,0.5401675116761673,43.9,0.08624393618641157,23.660692867608013,0.6526933131516409,399.99999749675885,3.179614910883557e-06,0.5450909090909091,0.5390593238355427,0.0
a43.75_x400_l25,11,22,0.9712853692330035,0.5388446985564854,43.8,0.04810456929208073,23.788702397772067,0.6597237937640317,399.9999986428687,3.3929666547799927e-06,0.5425454545454546,0.5435121523042693,0.0
a43.50_x400_l25,11,33,0.9705292226048114,0.5388267244939365,43.5,0.08999540851465278,23.92562967881293,0.6497593718832129,399.9999997492753,2.812501880257267e-06,0.5441818181818182,0.5369344891770887,0.0
a45.00_x400_l25,11,33,0.970179961995601,0.5375861085712949,44.9,0.044536177141512964,23.288582336083575,0.6515423032863658,400.0000001556176,3.2026061916094645e-06,0.5494545454545454,0.5210431158123028,0.0
a43.25_x400_l25,11,22,0.9696580169077934,0.5369374503603935,43.3,0.028747978728801814,24.00663175072076,0.6704473878024146,400.0000008222523,2.7975876535131094e-06,0.5412727272727273,0.5404580973518597,0.0
a45.25_x400_l25,11,22,0.9680049905949536,0.5353868219393705,45.2,0.04979295977319409,23.20824685293933,0.6385972148952931,400.0000010175655,3.456652411835675e-06,0.5503636363636364,0.5494725263836963,0.0
a43.00_x400_l25,11,33,0.9662118652629704,0.5345220447721294,43.1,0.0782029569731159,24.095442253537875,0.674612036969666,399.99999930771264,2.5906691876379456e-06,0.5372727272727272,0.5397863491497924,0.0
a42.75_x400_l25,11,22,0.961787086749706,0.5294515261650249,42.8,0.0445361771415098,24.230453250713705,0.6773715872488717,399.9999999457178,4.051217872769973e-06,0.5258181818181819,0.5395032496464354,0.0
a13.00_x400_l75,11,26,0.9611307793794951,0.5335230768326323,12.9,0.08624393618641003,74.44075440365735,1.0667418729409086,400.0000015842928,7.761996800686901e-06,0.39603547235592435,0.7738713025952649,0.0
a42.50_x400_l25,11,33,0.9596708447041522,0.5278219474423411,42.6,0.0782029569731159,24.413887495221772,0.6587043598726565,400.0000019450375,3.3744999153020433e-06,0.5225454545454545,0.5317844023925403,0.0
a42.25_x400_l25,11,22,0.9575250413324606,0.5249451950518652,42.3,0.038569460791991306,24.46036782702136,0.664876450356478,399.9999995462378,3.327378450438016e-06,0.5141818181818182,0.5334493544744072,0.0
a42.00_x400_l25,11,33,0.9550741156272495,0.5234804696504668,42.0,0.08331955809010735,24.62161101842579,0.6739962861415253,399.99999938521705,3.096689919687599e-06,0.5118181818181818,0.5279003008713825,0.0
a41.75_x400_l25,11,22,0.9540729789276875,0.5218388183913849,41.8,0.04979295977319409,24.744605479280995,0.6769980268233482,399.99999772215926,3.4183316426416645e-06,0.5083636363636364,0.5297218210114653,0.0
a41.50_x400_l25,11,33,0.953374246434581,0.521876465252302,41.5,0.08528028654224538,24.84143433825327,0.6796613086876104,400.00000127259375,2.641024936586311e-06,0.5085454545454545,0.5259293035388354,0.0
a41.25_x400_l25,11,22,0.9525427834831168,0.5202996296531173,41.3,0.04979295977319409,24.988680802592278,0.6760986974536544,400.0000010240522,2.069784886086352e-06,0.5034545454545454,0.534610773225311,0.0
a41.00_x400_l25,11,33,0.9514148374799611,0.5197866162113779,41.1,0.0782029569731159,25.088202619561205,0.6807719591954423,400.00000026813257,2.819347133500744e-06,0.502,0.536495958789393,0.0
a40.50_x400_l25,11,33,0.9509709271619973,0.5198196243330127,40.5,0.08999540851465278,25.324852224547477,0.7048789000722236,399.9999994351703,3.151636830682112e-06,0.5021818181818182,0.5299924843977629,0.0
a40.75_x400_l25,11,22,0.9507462362912402,0.518700350708705,40.7,0.04979295977319409,25.221011458407027,0.6958255222001052,400.0000001370492,3.201481127272149e-06,0.4981818181818183,0.5369161030378917,0.0
a40.25_x400_l25,11,22,0.9503351039116559,0.5183111228261481,40.2,0.04979295977319408,25.445327791672593,0.6980159719028336,400.0000016076692,3.871221978600493e-06,0.49763636363636365,0.5283679085549218,0.0
a13.75_x400_l70,11,21,0.949914942707241,0.5247514305124096,13.7,0.04810456929208414,70.34922172394032,1.3874396419326966,400.0000034384801,5.8098343640241425e-06,0.3865397884860892,0.8146660295644395,0.0
a40.00_x400_l25,11,33,0.9493749869781457,0.5181989862120542,40.0,0.08999540851465278,25.602693180617617,0.7024091063615352,400.00000155456786,2.189700754355624e-06,0.49600000000000005,0.5251433578249661,0.0
a14.00_x400_l70,11,25,0.9482812918654867,0.521456239775649,13.9,0.0,69.33761209638998,1.3174947910162247,400.00000024894416,7.564032675266033e-06,0.38716015342159993,0.8158771034518889,0.0
a39.75_x400_l25,11,22,0.947877655375462,0.5161333198670177,39.7,0.04979295977319409,25.75208634567199,0.7259805296091862,400.0000006255461,2.7140066164974506e-06,0.4901818181818182,0.5363391214817539,0.0
a12.00_x400_l80,11,31,0.9476896984972129,0.521571564391577,12.1,0.06165754530113859,79.68338686589216,1.264871498834142,400.0000039640941,5.330469343219908e-06,0.38560240923671285,0.7425094577352482,0.0
a39.50_x400_l25,11,33,0.946538897820362,0.5152165626909251,39.6,0.08624393618641157,25.816676042610986,0.6952786146834683,399.9999982944836,3.633296570489981e-06,0.48836363636363644,0.5313857958750039,0.0
a39.25_x400_l25,11,22,0.9458582925438341,0.5138535546563122,39.3,0.0497929597731941,26.03554554970288,0.6999402917014325,399.99999962118545,3.264640302495997e-06,0.4838181818181818,0.5339801802138099,0.0
a39.00_x400_l25,11,33,0.9441817710392323,0.5128438593037351,39.1,0.08624393618641157,26.199178061645576,0.6937209540774538,400.0000001837178,3.3970094399075753e-06,0.48309090909090907,0.5241135454966368,0.0
a38.75_x400_l25,11,21,0.942242579441759,0.5102299033346355,38.8,0.04810456929208073,26.314195809626703,0.7025232507034855,399.9999991477279,2.7889509788386775e-06,0.47654545454545455,0.5281253346750353,0.0
a33.25_x400_l30,11,22,0.9388334604003862,0.507387991944602,33.2,0.0445361771415098,30.084180407259367,0.7663808001385642,399.9999976689756,3.0209170417956698e-06,0.46690909090909094,0.5655779414305582,0.0
a33.00_x400_l30,11,33,0.9387920224886931,0.5085423212715934,33.1,0.07713892158398811,30.181843396890976,0.8207520351220481,399.9999988893928,4.375037008636402e-06,0.47181818181818186,0.5621554260220917,0.0
a35.25_x400_l30,11,22,0.9387794609046087,0.5074979457716261,35.3,0.04979295977319408,28.5286540212389,0.7722625671553558,399.9999992307529,3.5941250823362426e-06,0.4645454545454546,0.529340707343066,0.0
a35.50_x400_l30,11,33,0.9385591393063437,0.5082408726002821,35.5,0.08528028654224538,28.358198404874617,0.7976127563093403,399.99999842816027,4.308800557481731e-06,0.4678181818181818,0.5252174286421691,0.0
a32.75_x400_l30,11,22,0.9385201668833157,0.5075131331717233,32.8,0.04979295977319408,30.41248731066401,0.7997107092943655,400.0000006967682,3.882150186876357e-06,0.4692727272727273,0.5731352851460823,0.0
a32.50_x400_l30,11,33,0.9376676131696685,0.507034402066361,32.6,0.0782029569731159,30.579905622277263,0.7802729757230218,400.0000010956232,4.585437412461817e-06,0.46981818181818186,0.5708697408998634,0.0
a35.00_x400_l30,11,33,0.9375879221652591,0.507263705367373,35.0,0.08999540851465278,28.74088234324975,0.7875875031820713,399.9999971570661,3.682935961957738e-06,0.4619999999999999,0.526764986378535,0.0
a33.50_x400_l30,11,33,0.936986524284855,0.5064710392181923,33.5,0.08528028654224538,29.92321376281995,0.7778909202492428,399.9999984382082,3.337176123485941e-06,0.465090909090909,0.550147989021317,0.0
a33.75_x400_l30,11,22,0.936827292308928,0.5057136022555219,33.7,0.04979295977319408,29.685641201465586,0.7890450751130019,400.00000086815487,2.737791852902284e-06,0.45945454545454556,0.5626719854913639,0.0
a34.75_x400_l30,11,22,0.9366953987264446,0.5051102153077088,34.8,0.038569460791991306,28.852525805276514,0.764342736542449,400.0000009149014,2.4268249128409766e-06,0.4569090909090909,0.5298042725205879,0.0
a34.00_x400_l30,11,33,0.9359859517745425,0.5050686855741268,34.1,0.07713892158398811,29.529791227182415,0.7539955367904594,399.999997286435,4.607491357629415e-06,0.4569090909090909,0.5486100250830126,0.0
a32.25_x400_l30,11,22,0.9353215438435062,0.5043594860794218,32.2,0.04979295977319409,30.849466583928674,0.8042083040451725,400.00000020266293,3.8445306499371995e-06,0.4594545454545455,0.581407760597254,0.0
a34.25_x400_l30,11,22,0.935077879765791,0.503592424573958,34.2,0.038569460791991306,29.299725327410826,0.774315559232709,399.99999874099336,3.722939937794905e-06,0.4512727272727273,0.5513393549094816,0.0
a34.50_x400_l30,11,33,0.933486709919038,0.5036334525699772,34.6,0.09359663764533768,29.074007503440768,0.8274809898032396,400.0000018026848,4.465213020504425e-06,0.45363636363636367,0.5290690116919731,0.0
a32.00_x400_l30,11,32,0.933363869722305,0.5027409799919265,32.1,0.0782029569731159,31.183707355444323,0.7813051130159068,399.99999996155384,3.352076378472857e-06,0.4559999999999999,0.5830376219560471,0.0
a14.75_x400_l65,11,21,0.9318456055151748,0.504608884979542,14.7,0.028747978728803858,65.57394877282647,1.2188319889791122,400.0000052904645,4.734548017646585e-06,0.37296589104745353,0.8302911550273296,0.0
a45.50_x400_l25,10,29,0.929089485750436,0.5360085498093375,45.4,0.045825756949559045,23.486492003721203,0.6002548919910378,399.99999873149244,2.6522595560800017e-06,0.557,0.5766928682832136,0.0
a29.50_x400_l35,11,33,0.9257105129194214,0.4951424383150094,29.5,0.0738548945876007,33.51150284746271,0.7954827503836035,399.9999993796182,4.998000343611645e-06,0.4365454545454545,0.5391024892287547,0.0
a29.25_x400_l35,11,22,0.9247927491967871,0.4947289036938263,29.3,0.04979295977319763,33.698343511525614,0.8940295301575281,399.9999968195089,4.911018778839674e-06,0.4334545454545454,0.5433043416722726,0.0
a28.75_x400_l35,11,22,0.9237932727610744,0.4933189625364092,28.8,0.04810456929208415,34.263730480477854,0.8563598389493122,399.9999987621195,5.065585309670683e-06,0.4289090909090909,0.5501960373146845,0.0
a29.00_x400_l35,11,33,0.9237862818451669,0.49434239384390094,28.9,0.07713892158398811,33.98324782548978,0.9013333567054366,400.00000044314726,4.429880511062354e-06,0.43290909090909085,0.5367739155913918,0.0
a12.75_x400_l75,10,20,0.9227977666552644,0.5365693637639267,12.8,0.045825756949559045,75.16364802743055,1.2855081969671271,399.9999986688281,4.012756860674975e-06,0.40089028027338075,0.7671749504281551,0.0
a28.25_x400_l35,11,22,0.9226153310507832,0.4921201921172393,28.3,0.044536177141512964,34.796974101026294,0.8614137523625823,399.9999977833422,5.425585954415674e-06,0.4229090909090909,0.5485836751395557,0.0
a15.00_x400_l65,11,31,0.9224138402517457,0.49738599588355076,14.9,0.04453617714151217,64.6979377209197,1.4081432088974852,399.9999933562517,8.814972075895385e-06,0.36439441038828924,0.7894428063408395,0.09090909090909091
a24.00_x400_l40,11,33,0.9223306091100087,0.49381571220760906,24.0,0.08331955809010737,40.62850470261149,0.9818711935798209,399.9999973087547,3.480737553756555e-06,0.4129090909090909,0.6039977787218245,0.0
a28.50_x400_l35,11,33,0.9222423359543344,0.4929328942952875,28.6,0.08624393618641159,34.48585204063398,0.8965679617224812,399.99999703785284,3.5860880249534788e-06,0.42709090909090913,0.5434198487425174,0.0
a24.50_x400_l40,11,33,0.9214640163273907,0.49257889183131004,24.5,0.07158188976374476,39.839894391346895,0.9683237708644422,400.0000005340571,3.96508701462147e-06,0.4123636363636363,0.5804832367400038,0.0
a24.25_x400_l40,11,22,0.9211459349081357,0.49221869280826097,24.3,0.04979295977319763,40.151269618234984,1.0076898704661386,400.00000178327383,5.245866703259798e-06,0.4103636363636364,0.5931609938744948,0.0
a28.00_x400_l35,11,33,0.9208345655401501,0.49083343613610386,28.1,0.08624393618641156,35.08930482182965,0.8273991872225549,400.00000185623435,6.0779021395623275e-06,0.418,0.5513209241547576,0.0
a22.25_x400_l45,11,21,0.9196747077462378,0.49063230492206816,22.3,0.04810456929208415,43.77504797625718,0.999550578998863,399.99999688461355,3.3920751618498808e-06,0.40072727272727265,0.6476296398030557,0.0
a24.75_x400_l40,11,22,0.9193851438193639,0.49042452635502704,24.7,0.04979295977319763,39.53378947938039,1.0043523340199239,400.0000006190451,4.3297224495506034e-06,0.4074545454545454,0.5868217842596971,0.0
a27.75_x400_l35,11,22,0.9188654669170622,0.48853223432685106,27.8,0.04810456929208415,35.37772821373389,0.8704676023947175,399.99999764179796,6.0815609176790535e-06,0.41181818181818175,0.5610054374809547,0.0
a25.00_x400_l40,11,33,0.9178348268111718,0.4896420103857602,25.0,0.08331955809010737,39.23282691281822,1.0140792412786315,399.99999678010226,3.6879057868745877e-06,0.40672727272727266,0.5710318092512456,0.0
a25.25_x400_l40,11,22,0.9176324931067035,0.4885833141212137,25.3,0.04810456929208415,38.645837660132955,0.9988729628668425,399.9999997086626,5.317798028774094e-06,0.40709090909090906,0.569572513307023,0.0
a13.50_x400_l70,10,26,0.9170977433339313,0.5300066434181473,13.5,0.06324555320336736,71.52759231327428,1.1643989020148617,399.99999333987876,5.892284923390294e-06,0.3914961866165672,0.8030367370845198,0.3
a22.00_x400_l45,11,33,0.9169420413890105,0.48947789417606163,22.1,0.09958591954639526,44.35187997086401,1.0544134396123228,399.99999937741904,5.212950586386187e-06,0.3981818181818182,0.6370416456752348,0.0
a25.50_x400_l40,11,28,0.9160885880696451,0.4871727067827622,25.4,0.0782029569731159,38.50211560802752,0.9520059573654717,399.99999775366774,3.525008149445852e-06,0.4063636363636364,0.5582362494679184,0.0
a21.50_x400_l45,11,33,0.9160661548039385,0.4879168376812384,21.5,0.08999540851465278,45.350624239406855,1.005077470700677,399.99999924378943,5.458537334346398e-06,0.3940000000000001,0.6276773961276327,0.0
a27.50_x400_l35,11,33,0.9159111187580127,0.4869865184870447,27.5,0.0738548945876007,35.64778067507373,0.9598301837280093,400.0000007126493,3.2743289567379213e-06,0.4103636363636364,0.5625267610917063,0.0
a21.75_x400_l45,11,22,0.9158066061694806,0.4866762601443668,21.8,0.028747978728803858,44.74564364789613,1.0294694400310012,400.00000340687143,6.2259809245795484e-06,0.39072727272727276,0.6376909963245855,0.0
a21.25_x400_l45,11,21,0.9151322564845837,0.4866011499791913,21.3,0.04979295977319763,45.63472529813698,1.047303429914357,400.0000015452764,5.3272816414793025e-06,0.3918181818181818,0.6321777050736395,0.0
a19.75_x400_l50,11,22,0.9092039897748937,0.48100106891182526,19.8,0.04810456929208415,48.89886950819674,1.083498775108991,399.9999974517171,4.3385190544460365e-06,0.37327272727272726,0.6665043083899133,0.0
a16.00_x400_l60,11,32,0.909098869057737,0.4820019580814429,15.9,0.04810456929208329,60.45812804082003,1.194099763786431,400.00000184606415,6.390824424464028e-06,0.33993031354881675,0.8849367113104532,0.09090909090909091
a19.50_x400_l50,11,33,0.9060447187335486,0.47904730232020487,19.6,0.06555547773570983,49.63136451416505,1.1691474031941973,399.99999801365783,5.714253377285167e-06,0.3694545454545455,0.668410338934177,0.0
a16.25_x400_l60,11,22,0.9055205285224925,0.4775009982601111,16.3,0.04810456929208415,59.54546293095662,1.1018378351776859,400.00000441530517,6.0121186772155965e-06,0.33102633806962545,0.9339649787441909,0.0
a19.25_x400_l50,11,22,0.9030149906630013,0.4748051607164152,19.2,0.04810456929208415,50.387540892840676,1.0828078667572234,400.00000226922333,6.31983584281967e-06,0.35563636363636364,0.6965727200689179,0.0
a38.50_x400_l25,10,26,0.9017557884572498,0.5100325286615337,38.6,0.08000000000000114,26.460004197104,0.6676740204283917,399.9999991896043,2.7114354666831754e-06,0.47280000000000005,0.5330505683972934,0.0
a35.75_x400_l30,10,19,0.8993313921293974,0.5073779139792087,35.75,0.049999999999997165,28.603174216815212,0.7046521849811521,400.00000076301643,3.0275578430069974e-06,0.46699999999999997,0.5327982581938102,0.0
a14.50_x400_l65,10,24,0.8976560163903241,0.5108946201172245,14.5,0.08306623862918044,66.8184162876073,1.15772789543168,399.9999994661814,6.1729909973957095e-06,0.38274481390490334,0.8352533560319214,0.2
a17.50_x400_l55,11,32,0.8944969689673988,0.46602883260755495,17.5,0.08331955809010737,55.17943674042323,0.9865472478354027,400.00000285288604,4.867342909767513e-06,0.32036297192159835,0.8452810685556205,0.09090909090909091
a18.00_x400_l55,11,28,0.893705153063833,0.4661752116115108,18.0,0.08999540851465278,53.96738485074098,1.0670150377384675,399.99999547564903,4.435309808452993e-06,0.3249985900339151,0.8005777771393355,0.09090909090909091
a17.75_x400_l55,11,22,0.8928875149969665,0.4654631136587268,17.7,0.044536177141512964,54.26513131978317,1.168487511893003,399.9999980958367,6.7870222286353655e-06,0.3187718575280148,0.8466650836796081,0.0
a31.75_x400_l30,10,18,0.8918273249155694,0.5000432511066248,31.8,0.030000000000000426,31.235696162239623,0.7615926191055445,400.00000239392534,3.0889229502765366e-06,0.45,0.5742248494821837,0.0
a50.00_x400_l20,11,32,0.8885539559114416,0.45575527502463503,49.9,0.057495957457607716,21.539607074867114,0.6051399964041279,399.9999984544505,3.3764957816255347e-06,0.5376363636363637,0.5184206143012852,0.0
a11.25_x400_l85,10,20,0.8884627624467588,0.5006806754319836,11.3,0.045825756949559045,85.33795022633907,1.130139784623363,399.99999839722994,9.541754933499607e-06,0.3624648833407048,0.845861620935467,0.0
a45.75_x400_l25,9,17,0.8870563159690864,0.5326215831870693,45.7,0.0,23.763577572770263,0.5565267217982885,400.00000010115474,3.304099463070007e-06,0.5615555555555556,0.5818770385714545,0.0
