Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha
0,0.0,75.83031382339634,19.328384403941925,17.499999999999943,840.5648198964249,20.0
1,0.02999310158663507,75.82804581326762,19.32908541649232,17.50000606513882,840.5396794291203,20.0
2,0.05998620317327014,75.82758288889309,19.329325633141963,17.499418580712188,840.5345479991698,21.0
3,0.08997930475990522,75.83520607298924,19.327614790614547,17.495753119262247,840.6190495664683,20.5
4,0.11997240634654029,75.84501763969979,19.325188585935024,17.492056039533793,840.7278089449957,20.5
5,0.14996550793317537,75.85980194427995,19.320949319280885,17.48678916288233,840.8916901910321,20.0
6,0.17995860951981044,75.87441083406618,19.316803427472507,17.48169330127064,841.0536269969466,20.0
7,0.2099517111064455,75.86724404359005,19.31686924218303,17.476320985317784,840.9741844674083,20.5
8,0.23994481269308057,75.86140572945246,19.317027019269744,17.47237608971068,840.9094678491573,20.5
9,0.26993791427971564,75.86302172002597,19.31555817600824,17.471050664808246,840.9273808018656,20.5
10,0.29993101586635074,75.86678078608495,19.314023776139152,17.469523045321097,840.9690493447679,20.5
11,0.3299241174529858,75.8719436089327,19.312772797563213,17.46783814740064,841.0262782686425,20.5
12,0.3599172190396209,75.88053403783243,19.3107765893389,17.466371189167717,841.1215015633496,20.5
13,0.38991032062625597,75.88893048616887,19.30868530119602,17.46490865885542,841.2145746198601,20.5
14,0.419903422212891,75.89287688703217,19.30769610824001,17.464265313303486,841.258319733966,20.5
15,0.4498965237995261,75.89860458307676,19.30634134819448,17.463401813273208,841.3218101713834,20.5
16,0.47988962538616114,75.90319707877632,19.305322154786523,17.463089028356734,841.3727171256861,20.5
17,0.5098827269727962,75.90427888264277,19.30448426551814,17.46045869819332,841.3847087188409,20.5
18,0.5398758285594313,75.90621054804954,19.303566422007663,17.45870926227363,841.4061208679259,20.5
19,0.5698689301460664,75.91091720802383,19.301865416791998,17.455295676001526,841.4582933118223,20.5
20,0.5998620317327015,75.91677622159165,19.300053588213643,17.45285262031308,841.5232393793788,20.5
21,0.6298551333193365,75.91830946989008,19.29778675675084,17.452070116798637,841.5402351494718,20.5
22,0.6598482349059716,75.92042413716105,19.2954921653683,17.45084900461265,841.5636758399311,20.5
23,0.6898413364926067,75.92052446573678,19.295337812693646,17.449133112146086,841.5647879633938,20.5
24,0.7198344380792417,75.92910183324392,19.29371226734338,17.447164228279462,841.6598664750114,20.5
25,0.7498275396658768,75.92976710786604,19.292787705698743,17.44850054082457,841.6672409195406,20.5
26,0.7798206412525119,75.9511801361014,19.287219672688536,17.448740168419278,841.9046003252265,21.0
27,0.809813742839147,75.98963604371973,19.279100320876722,17.451101441536764,842.3308768554335,20.5
28,0.839806844425782,75.99192647642363,19.278561553207567,17.45511926141225,842.3562658727825,20.5
29,0.8697999460124172,76.00138451136554,19.275749830574227,17.456988353214598,842.4611064178981,20.5
30,0.8997930475990522,76.00641599755858,19.273521492802075,17.45833109656232,842.5168794995644,20.0
31,0.9297861491856872,75.96894266146721,19.28281098840256,17.468634919020474,842.1014945906226,20.0
32,0.9597792507723223,75.92865852300406,19.291208829687434,17.477890867693645,841.6549524640685,20.0
33,0.9897723523589574,75.90574939078712,19.294388312624392,17.485325665325945,841.401009026082,20.0
34,1.0197654539455925,75.89671454240604,19.296733156482702,17.48935528240247,841.300859424698,20.0
35,1.0497585555322275,75.89644425925192,19.294876394653528,17.490556722625428,841.2978633865794,20.0
36,1.0797516571188626,75.89911918898369,19.290632685250813,17.488661075968338,841.3275144814364,20.0
37,1.1097447587054976,75.89846752317804,19.289563605248134,17.484500222283458,841.3202908880879,20.0
38,1.1397378602921329,75.88101300691855,19.294811652813536,17.4838468235221,841.1268108459215,20.0
39,1.169730961878768,75.59821302121873,19.34942861717542,17.47502034659908,837.9920259945744,21.5
40,1.199724063465403,74.49192493060697,19.491280927111376,17.844954842732392,825.7290298027833,21.5
41,1.229717165052038,73.35772293030693,19.564370129501583,18.236137641018644,813.1566131525146,21.5
42,1.259710266638673,72.13208951951236,19.77453073137545,18.57574555408985,799.5706964490324,21.0
