frame0,stage,kind,unit,n,matlab_mean,python_mean,bias_py_minus_mat,mae,rmse,max_abs,corr,dice,jaccard,different_pixels
0,control_A_same_matlab_mask_alpha,numeric,deg,1,19.5,21.0,1.5,1.5,1.5,1.5,,,,
0,control_A_same_matlab_mask_alphas,numeric,deg,10,18.75,21.25,2.5,4.6,6.576473218982953,14.5,-0.4431647294952625,,,
0,control_A_same_matlab_mask_weights,numeric,votes,10,292.7,298.2,5.5,5.5,7.00713921654194,11.0,0.9955865902053165,,,
0,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,223.9189189189189,223.9189189189189,0.0,0.0,0.0,0.0,0.9999999999999998,,,
0,control_A_same_matlab_mask_X,numeric,px,20,378.4,390.75,12.35,97.15,137.58179385369272,299.0,0.8240393820725491,,,
0,control_A_same_matlab_mask_Y,numeric,px,20,183.1,190.8,7.7,32.1,44.73477394600312,104.0,0.8430520012284424,,,
0,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,19.5,21.0,1.5,1.5,1.5,1.5,,,,
0,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.3239341485790328,0.3241206536751585,0.00018650509612572197,0.00018650509612573468,0.013656686864892768,74.0,,0.9997122078326138,0.9994245812662322,74.0
0,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.06328823606504491,0.06330587843900275,1.764237395783519e-05,1.7642373957839766e-05,0.004200282604520768,7.0,,0.9998606382766927,0.9997213153913528,7.0
0,control_C_full_python_alpha,numeric,deg,1,19.5,19.0,-0.5,0.5,0.5,0.5,,,,
1,control_A_same_matlab_mask_alpha,numeric,deg,1,19.5,21.0,1.5,1.5,1.5,1.5,,,,
1,control_A_same_matlab_mask_alphas,numeric,deg,10,19.65,21.25,1.6,2.2,3.794733192202055,10.5,0.34712104891070644,,,
1,control_A_same_matlab_mask_weights,numeric,votes,10,292.7,298.0,5.3,5.3,7.148426400264607,12.0,0.9938874034594272,,,
1,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,223.5855855855856,223.5855855855856,0.0,0.0,0.0,0.0,1.0,,,
1,control_A_same_matlab_mask_X,numeric,px,20,372.5,389.85,17.35,60.55,91.7346717441121,259.0,0.9232668583784919,,,
1,control_A_same_matlab_mask_Y,numeric,px,20,184.05,191.15,7.1,16.7,25.768197453450252,64.0,0.9515727590135469,,,
1,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,19.5,21.0,1.5,1.5,1.5,1.5,,,,
1,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.3239341485790328,0.3241206536751585,0.00018650509612572197,0.00018650509612573468,0.013656686864892768,74.0,,0.9997122078326138,0.9994245812662322,74.0
1,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.06335628522173943,0.06337392759569728,1.7642373957849067e-05,1.7642373957839766e-05,0.004200282604520768,7.0,,0.9998607879402581,0.9997216146351163,7.0
1,control_C_full_python_alpha,numeric,deg,1,19.5,19.0,-0.5,0.5,0.5,0.5,,,,
2,control_A_same_matlab_mask_alpha,numeric,deg,1,19.5,21.0,1.5,1.5,1.5,1.5,,,,
2,control_A_same_matlab_mask_alphas,numeric,deg,10,18.45,21.25,2.8,3.4,5.674504383644443,13.5,0.1692541428989153,,,
2,control_A_same_matlab_mask_weights,numeric,votes,10,292.5,298.1,5.6,5.6,7.3484692283495345,12.0,0.9947657165776649,,,
2,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,223.8918918918919,223.8918918918919,0.0,0.0,0.0,0.0,0.9999999999999998,,,
2,control_A_same_matlab_mask_X,numeric,px,20,355.55,390.1,34.55,62.15,96.07158789153014,257.0,0.927205045585328,,,
2,control_A_same_matlab_mask_Y,numeric,px,20,177.3,191.15,13.85,19.55,32.07257395345749,92.0,0.9330043217875857,,,
2,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,19.5,21.0,1.5,1.5,1.5,1.5,,,,
2,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.3239341485790328,0.3241206536751585,0.00018650509612572197,0.00018650509612573468,0.013656686864892768,74.0,,0.9997122078326138,0.9994245812662322,74.0
2,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.06345205810893914,0.06346970048289698,1.764237395783519e-05,1.7642373957839766e-05,0.004200282604520768,7.0,,0.9998609980341151,0.9997220347059524,7.0
2,control_C_full_python_alpha,numeric,deg,1,19.5,19.0,-0.5,0.5,0.5,0.5,,,,
100,control_A_same_matlab_mask_alpha,numeric,deg,1,30.5,29.5,-1.0,1.0,1.0,1.0,,,,
100,control_A_same_matlab_mask_alphas,numeric,deg,10,24.8,24.6,-0.2,6.4,9.836157786453,17.5,0.13150711472757395,,,
100,control_A_same_matlab_mask_weights,numeric,votes,10,264.7,267.0,2.3,2.3,4.012480529547776,11.0,0.9637410214509118,,,
100,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,221.56756756756758,221.56756756756758,0.0,0.0,0.0,0.0,1.0,,,
100,control_A_same_matlab_mask_X,numeric,px,20,358.8,352.1,-6.7,115.5,160.47273911789503,345.0,0.7255060121358543,,,
100,control_A_same_matlab_mask_Y,numeric,px,20,184.8,183.1,-1.7,29.8,44.09421730794187,108.0,0.8691306102899152,,,
100,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,30.5,29.5,-1.0,1.0,1.0,1.0,,,,
100,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.339257810530985,0.3394291935922898,0.000171383061304764,0.00017138306130472917,0.013091335352236957,68.0,,0.9997474784985368,0.9994950844990941,68.0
100,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.06237587329751091,0.06239603601060559,2.016271309467771e-05,2.016271309467402e-05,0.004490290981069492,8.0,,0.9998384034258474,0.999676859070162,8.0
100,control_C_full_python_alpha,numeric,deg,1,30.5,29.5,-1.0,1.0,1.0,1.0,,,,
250,control_A_same_matlab_mask_alpha,numeric,deg,1,20.5,20.5,0.0,0.0,0.0,0.0,,,,
250,control_A_same_matlab_mask_alphas,numeric,deg,10,18.65,19.65,1.0,2.1,3.687817782917155,10.0,0.7343554101302194,,,
250,control_A_same_matlab_mask_weights,numeric,votes,10,305.7,307.7,2.0,2.0,3.1304951684997055,8.0,0.9951834137162981,,,
250,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,231.5045045045045,231.5045045045045,0.0,0.0,0.0,0.0,1.0,,,
250,control_A_same_matlab_mask_X,numeric,px,20,395.75,393.85,-1.9,55.6,79.76528066771908,206.0,0.940658597419043,,,
250,control_A_same_matlab_mask_Y,numeric,px,20,196.95,194.45,-2.5,17.3,25.855366947695792,62.0,0.9429210666088276,,,
250,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,20.5,20.5,0.0,0.0,0.0,0.0,,,,
250,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.32113657213714675,0.32133315858981987,0.0001965864526731198,0.0001965864526730717,0.014020929094502678,78.0,,0.9996940144519328,0.9993882161008972,78.0
250,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.06665792949099231,0.06668817356063432,3.0244069642013094e-05,3.024406964201103e-05,0.0054994608501207675,12.0,,0.9997731911998186,0.999546485260771,12.0
250,control_C_full_python_alpha,numeric,deg,1,20.5,20.5,0.0,0.0,0.0,0.0,,,,
500,control_A_same_matlab_mask_alpha,numeric,deg,1,20.0,20.5,0.5,0.5,0.5,0.5,,,,
500,control_A_same_matlab_mask_alphas,numeric,deg,10,18.85,20.05,1.2,4.8,6.119640512317697,10.5,-0.2089386649133306,,,
