frame,candidate_source,alpha_deg,segment_angle_deg,x_sup,y_sup,x_deep,y_deep,x_mid,y_mid,peak_weight,peak_weight_norm,score,raw_mask_support,mask_support_score,inside_muscle_score,visible_fraction,hough_score,length_score,phi_score,pennation_score,boundary_score,length_mm,phi_deg,pennation_deep_deg,outside_px,alpha_bin,xmid_bin,length_bin,cluster_id
10,grid_scan,18.8,18.80000000000001,751.5083728623497,49.87336644958478,-45.50837667551857,321.2,352.99999809341557,185.5366832247924,,,0.7120790816859078,0.11312217194570136,0.39592760180995473,1.0,0.884,1.0,0.9999833860771423,1.0,1.0,0.8066504461139223,75.95388492880394,19.3,18.8,45.50837667551857,18.75,350.0,75.0,a18.75_x350_l75
9,grid_scan,18.8,18.80000000000001,751.7984043908006,49.875897516388704,-45.79840632724444,321.4,352.99999903177803,185.63794875819434,,,0.7097985510089401,0.11312217194570136,0.38687782805429866,1.0,0.884,1.0,0.9999993439951258,1.0,1.0,0.8055466102364405,76.00916344102637,19.3,18.8,45.79840632724444,18.75,350.0,75.0,a18.75_x350_l75
3,grid_scan,18.8,18.80000000000001,751.9434196105005,49.877163045038685,-45.943421711591746,321.5,352.9999989494544,185.68858152251934,,,0.7091358085138233,0.09977324263038549,0.3922902494331066,1.0,0.882,1.0,0.9999894185043086,1.0,1.0,0.8049952567455908,76.03680269846784,19.3,18.8,45.943421711591746,18.75,350.0,75.0,a18.75_x350_l75
7,grid_scan,18.8,18.80000000000001,751.7984043908006,49.875897516388704,-45.79840632724444,321.4,352.99999903177803,185.63794875819434,,,0.7087804514614288,0.10633484162895927,0.38687782805429866,1.0,0.884,1.0,0.9999993439951258,1.0,1.0,0.8055466102364405,76.00916344102637,19.3,18.8,45.79840632724444,18.75,350.0,75.0,a18.75_x350_l75
4,grid_scan,18.8,18.80000000000001,751.9434196105005,49.877163045038685,-45.943421711591746,321.5,352.9999989494544,185.68858152251934,,,0.7083421577201725,0.10204081632653061,0.3877551020408163,1.0,0.882,1.0,0.9999894185043086,1.0,1.0,0.8049952567455908,76.03680269846784,19.3,18.8,45.943421711591746,18.75,350.0,75.0,a18.75_x350_l75
2,grid_scan,18.8,18.80000000000001,751.9434196105005,49.877163045038685,-45.943421711591746,321.5,352.9999989494544,185.68858152251934,,,0.7077752642961362,0.10204081632653061,0.3854875283446712,1.0,0.882,1.0,0.9999894185043086,1.0,1.0,0.8049952567455908,76.03680269846784,19.3,18.8,45.943421711591746,18.75,350.0,75.0,a18.75_x350_l75
5,grid_scan,18.8,18.80000000000001,751.9434196105005,49.877163045038685,-45.943421711591746,321.5,352.9999989494544,185.68858152251934,,,0.7077752642961362,0.10204081632653061,0.3854875283446712,1.0,0.882,1.0,0.9999894185043086,1.0,1.0,0.8049952567455908,76.03680269846784,19.3,18.8,45.943421711591746,18.75,350.0,75.0,a18.75_x350_l75
6,grid_scan,18.8,18.80000000000001,751.9434196105005,49.877163045038685,-45.943421711591746,321.5,352.9999989494544,185.68858152251934,,,0.7075485069265217,0.10430839002267574,0.3832199546485261,1.0,0.882,1.0,0.9999894185043086,1.0,1.0,0.8049952567455908,76.03680269846784,19.3,18.8,45.943421711591746,18.75,350.0,75.0,a18.75_x350_l75
1,grid_scan,18.8,18.80000000000001,751.9434196105005,49.877163045038685,-45.943421711591746,321.5,352.9999989494544,185.68858152251934,,,0.7068682348176782,0.09977324263038549,0.3832199546485261,1.0,0.882,1.0,0.9999894185043086,1.0,1.0,0.8049952567455908,76.03680269846784,19.3,18.8,45.943421711591746,18.75,350.0,75.0,a18.75_x350_l75
8,grid_scan,18.8,18.80000000000001,751.7984043908006,49.875897516388704,-45.79840632724444,321.4,352.99999903177803,185.63794875819434,,,0.7066311301944604,0.11085972850678733,0.3755656108597285,1.0,0.884,1.0,0.9999993439951258,1.0,1.0,0.8055466102364405,76.00916344102637,19.3,18.8,45.79840632724444,18.75,350.0,75.0,a18.75_x350_l75
0,grid_scan,18.8,18.80000000000001,751.9434196105005,49.877163045038685,-45.943421711591746,321.5,352.9999989494544,185.68858152251934,,,0.7065280987632564,0.09750566893424037,0.3832199546485261,1.0,0.882,1.0,0.9999894185043086,1.0,1.0,0.8049952567455908,76.03680269846784,19.3,18.8,45.943421711591746,18.75,350.0,75.0,a18.75_x350_l75
