cluster_id,frame_coverage,n_candidates,cluster_score,mean_score,median_alpha_deg,alpha_std_deg,median_length_mm,length_std_mm,median_x_mid,x_mid_std,mean_mask_support,mean_hough_score,hough_peak_fraction
a18.75_x350_l75,11,22,1.1480504060594305,0.7082965954258602,18.8,3.552713678800501e-15,76.03680269846784,0.02461893664296072,352.9999989494544,2.5573601913406265e-07,0.38599355826246584,1.0,0.0
a19.00_x350_l75,11,33,1.1470155570339353,0.7072605086841969,18.9,3.552713678800501e-15,75.65452461585811,0.024495165026156077,353.00000058535875,1.903268587373115e-06,0.3858745364363342,1.0,0.0
a18.50_x350_l75,11,22,1.1457921836742617,0.7060421670460022,18.5,0.0,77.2086013197381,0.02499833717405293,352.99999483484436,6.867763087928086e-07,0.3882707577924485,0.8314904651572056,0.0
a18.50_x350_l80,11,11,1.1443031071201877,0.7045543827631363,18.4,3.552713678800501e-15,77.60774516438806,0.025127564294865734,353.0000053443483,3.0482037127826294e-06,0.38292485957799177,0.8314904651572056,0.0
a18.25_x350_l80,11,22,1.1418090518958903,0.7020616340698372,18.3,3.552713678800501e-15,78.01127625014514,0.02525821739469678,353.0000030307571,3.265025174213335e-06,0.37995337995337997,0.8314904651572054,0.0
a19.25_x350_l75,11,22,1.1385655916924298,0.6988069081305913,19.2,3.552713678800501e-15,74.5317572063963,0.02413164381615632,352.9999945737073,3.2948276794029513e-06,0.3851002420650989,1.0,0.0
a18.00_x350_l80,11,33,1.1330981801987021,0.6933534190815466,18.1,3.552713678800501e-15,78.83178667688387,0.025523888284461612,353.0000032974767,1.7413759017594174e-06,0.38392089597417006,0.6996416814312441,0.0
a19.50_x350_l75,11,33,1.1263260474831271,0.6879139362365394,19.4,0.028747978728803854,73.80268952543192,0.10129291788362116,352.99999378004077,5.538635288215265e-06,0.3710447245007677,0.9653066233433049,0.0
a19.75_x350_l75,11,11,1.1179354643677284,0.6781709699527524,19.7,3.552713678800501e-15,72.73708560072852,0.023550558502415556,353.00000414741504,3.2706817878438227e-06,0.3621932618734621,0.9653066233433047,0.0
a17.75_x350_l80,11,22,1.117391779212501,0.6776511154925186,17.8,3.552713678800501e-15,80.09728958621454,0.025933628001764016,352.99999933762456,1.9407080359065433e-06,0.39742751253542624,0.6996416814312441,0.0
a19.75_x350_l70,11,11,1.1100699141771222,0.6703042931289128,19.8,3.552713678800501e-15,72.38912716716617,0.023437895179060076,353.00000531408574,4.946963999312197e-06,0.3630523651936928,0.820317691841029,0.0
a17.50_x350_l80,11,33,1.1095496442546078,0.6698117901347134,17.6,3.552713678800501e-15,80.96502375969983,0.026214588010549305,352.9999950696985,4.544016961928401e-06,0.4223300970873786,0.6968216785765136,0.0
a20.00_x350_l70,11,33,1.1061355987782582,0.6663688626746123,19.9,3.552713678800501e-15,72.04470042894191,0.023326389635410078,353.0000002544993,8.221550649770663e-07,0.3587904632680752,0.820317691841029,0.0
a20.25_x350_l70,11,22,1.0883361771728957,0.6485661624423995,20.2,3.552713678800501e-15,71.03209281925504,0.022998526950387073,353.0000000227973,2.9572382166295297e-06,0.3401943967981704,0.820317691841029,0.0
a17.25_x350_l80,11,11,1.088044028082355,0.6483105103819338,17.3,3.552713678800501e-15,82.30436752786929,0.026648229957872506,352.99999570329464,7.754834181355549e-07,0.4338945005611672,0.6968216785765137,0.0
a20.50_x350_l70,11,33,1.078411122295667,0.6386389760967704,20.4,3.552713678800501e-15,70.3737483888323,0.022785380110367195,352.99999528398314,3.6599893354623246e-06,0.33037808303909694,0.8910929839833439,0.0
a17.25_x350_l85,11,11,1.0779058725579522,0.6381738339658394,17.2,3.552713678800501e-15,82.76122588395054,0.026796140788705167,353.000011231759,2.792314671471081e-06,0.43432005324157463,0.6552956235981449,0.0
a17.00_x350_l85,11,33,1.0680793876651593,0.6283488456781162,17.1,3.552713678800501e-15,83.2234394460896,0.02694580129569906,352.9999994790355,1.9876054726536784e-06,0.426807928913192,0.6552956235981451,0.0
a20.75_x350_l70,11,22,1.0642232077234337,0.6266099555076988,20.7,0.04810456929208415,69.38513527257085,0.14246563984234414,353.0000013228247,9.56399383687145e-07,0.3503157061118627,0.9241937005767795,0.0
a21.00_x350_l70,11,33,1.0602859654885217,0.6205086709208825,20.9,3.552713678800501e-15,68.78366846936306,0.022270543236065258,352.9999950147222,6.82062688325333e-07,0.3562901744719926,0.9579386073652283,0.0
a21.25_x350_l70,11,21,1.046494600038541,0.6067143345801521,21.2,3.552713678800501e-15,67.86608983348144,0.0219734541611233,352.9999958587477,1.2823566183469832e-06,0.37327272727272726,0.9579386073652283,0.0
a16.75_x350_l85,11,22,1.0382413609941685,0.5985154157316436,16.8,3.552713678800501e-15,84.6431524381146,0.027405473747503642,353.00000067666997,7.921698942563843e-07,0.41780615785523084,0.6552956235981449,0.0
a21.50_x350_l65,11,33,1.035466854896046,0.5956846557617448,21.4,3.552713678800501e-15,67.26886550314904,0.021780086569876414,352.99999548636674,3.71525213019655e-06,0.37927272727272726,0.8771282978620675,0.0
a21.75_x350_l65,11,22,1.0211098526360907,0.581324820784896,21.7,3.552713678800501e-15,66.39398000474031,0.0214968148805232,353.00000408234257,3.7018739856341084e-06,0.384,0.8771282978620676,0.0
a16.50_x350_l85,11,33,1.020876422641976,0.5811536342755121,16.6,3.552713678800501e-15,85.6181688286615,0.027721163353621618,352.99999793078547,2.5894493261992854e-06,0.43635588684737575,0.5957434139736132,0.0
a22.00_x350_l65,11,33,1.0119602887453316,0.5721734123030587,21.9,3.552713678800501e-15,65.82424973732213,0.021312355772713995,352.999995678856,4.539909230663029e-06,0.3940000000000001,0.7754635252979285,0.0
