frame,candidate_source,alpha_deg,segment_angle_deg,x_sup,y_sup,x_deep,y_deep,x_mid,y_mid,peak_weight,peak_weight_norm,score,raw_mask_support,mask_support_score,inside_muscle_score,visible_fraction,hough_score,length_score,phi_score,pennation_score,boundary_score,length_mm,phi_deg,pennation_deep_deg,outside_px,alpha_bin,xmid_bin,length_bin,cluster_id
0,grid_scan,18.8,18.80000000000001,751.9434196105005,49.877163045038685,-45.943421711591746,321.5,352.9999989494544,185.68858152251934,,,0.7065280987632564,0.09750566893424037,0.3832199546485261,1.0,0.882,1.0,0.9999894185043086,1.0,1.0,0.8049952567455908,76.03680269846784,19.3,18.8,45.943421711591746,18.75,350.0,75.0,a18.75_x350_l75
0,grid_scan,18.9,18.900000000000006,749.7012687735665,49.857596091117784,-43.7012676028491,321.5,353.00000058535875,185.6787980455589,,,0.7059481537167015,0.0945945945945946,0.38288288288288286,1.0,0.888,1.0,0.9990679873981099,1.0,1.0,0.81356234786321,75.65452461585811,19.4,18.9,43.70126877356654,19.0,350.0,75.0,a19.00_x350_l75
0,hough_peak,19.0,19.0,747.4815405361273,49.838224816258275,-41.48154200121922,321.5,352.9999992674541,185.66911240812914,363.0,1.0,0.70437037201941,0.08501118568232663,0.38478747203579416,1.0,0.894,1.0,0.9959166199645029,1.0,1.0,0.82213355834934,75.2762993063402,19.5,19.0,41.48154200121922,19.0,350.0,75.0,a19.00_x350_l75
0,grid_scan,18.5,18.5,758.8080182618012,49.937069489905184,-52.80802859211249,321.5,352.99999483484436,185.7185347449526,,,0.7028456881755952,0.14055299539170507,0.38018433179723504,1.0,0.868,0.7988980716253443,0.9886530154665425,1.0,1.0,0.7793229951067407,77.2086013197381,19.0,18.5,52.80802859211249,18.5,350.0,75.0,a18.50_x350_l75
0,grid_scan,18.7,18.69999999999999,754.2083580559381,49.8969288634062,-48.20834994460491,321.5,353.0000040556666,185.6984644317031,,,0.7020745172888695,0.10478359908883828,0.38724373576309795,1.0,0.878,0.7988980716253443,0.9986017891147794,1.0,1.0,0.7964327028657078,76.4231976248223,19.2,18.7,48.208358055938106,18.75,350.0,75.0,a18.75_x350_l75
0,grid_scan,18.4,18.400000000000006,761.1435139224601,49.957451051761666,-55.14350323376343,321.5,353.0000053443483,185.72872552588083,,,0.7016699689018409,0.1554524361948956,0.37587006960556846,1.0,0.862,0.7988980716253443,0.9800084374001391,1.0,1.0,0.7707767286209674,77.60774516438806,18.9,18.4,55.1435139224601,18.5,350.0,80.0,a18.50_x350_l80
0,grid_scan,19.1,19.099999999999994,745.2838888281703,49.81904620035277,-39.283894743141616,321.5,352.99999704251434,185.6595231001764,,,0.7006182391224086,0.066815144766147,0.38530066815144765,1.0,0.898,1.0,0.9906265241466159,1.0,1.0,0.8307084666485361,74.90206399621347,19.6,19.1,39.283894743141616,19.0,350.0,75.0,a19.00_x350_l75
0,grid_scan,18.6,18.599999999999994,756.4964392931939,49.91689664585826,-50.49642326935798,321.5,353.000008011918,185.70844832292914,,,0.699990431761786,0.12585812356979406,0.3707093821510298,1.0,0.874,0.7988980716253443,0.9948396921172092,1.0,1.0,0.7878751255248473,76.81377486842503,19.1,18.6,50.49643929319393,18.5,350.0,75.0,a18.50_x350_l75
0,grid_scan,18.3,18.299999999999983,763.5032770639888,49.978044392715304,-57.5032710024745,321.5,353.0000030307571,185.73902219635767,,,0.6993830939640481,0.16083916083916083,0.3752913752913753,1.0,0.858,0.7988980716253443,0.9688907910222371,1.0,1.0,0.7622368055505333,78.01127625014514,18.8,18.3,57.503277063988776,18.25,350.0,80.0,a18.25_x350_l80
0,grid_scan,19.2,19.19999999999999,743.1079733701051,49.80005727382638,-37.10798422269057,321.5,352.9999945737073,185.6500286369132,,,0.6987081279194943,0.06430155210643015,0.3858093126385809,1.0,0.902,1.0,0.9832993339690551,1.0,1.0,0.8392866725810401,74.5317572063963,19.7,19.2,37.10798422269057,19.25,350.0,75.0,a19.25_x350_l75
0,grid_scan,18.2,18.19999999999999,765.8877181784821,49.99885309507633,-59.88771143127209,321.5,353.000003373605,185.74942654753818,,,0.6941645298659327,0.16393442622950818,0.3793911007025761,1.0,0.854,0.6942148760330579,0.9553042836235317,1.0,1.0,0.7537036784493933,78.41926581008812,18.7,18.2,59.887718178482146,18.25,350.0,80.0,a18.25_x350_l80
0,grid_scan,18.1,18.099999999999994,768.2972380553805,50.01988065648118,-62.29723146042701,321.5,353.0000032974767,185.7599403282406,,,0.691067249277016,0.17452830188679244,0.37735849056603776,1.0,0.848,0.6942148760330579,0.9392735132162208,1.0,1.0,0.7451778383720412,78.83178667688387,18.6,18.1,62.29723805538049,18.0,350.0,80.0,a18.00_x350_l80
0,grid_scan,19.3,19.299999999999983,740.9534628400983,49.781255145277214,-34.95347377370397,321.5,352.99999453319714,185.6406275726386,,,0.6908810324701795,0.05726872246696035,0.3722466960352423,1.0,0.908,0.9586776859504132,0.97404545499639,1.0,1.0,0.8478677881857534,74.1653187113382,19.8,19.3,34.95347377370397,19.25,350.0,75.0,a19.25_x350_l75
0,grid_scan,19.4,19.399999999999977,738.8200269709383,49.76263693250701,-32.820039410856815,321.5,352.99999378004077,185.6313184662535,,,0.6870726050578756,0.05689277899343545,0.3676148796498906,1.0,0.914,0.9586776859504132,0.9629824380337656,1.0,1.0,0.8564514104716906,73.80268952543192,19.9,19.4,32.820039410856815,19.5,350.0,75.0,a19.50_x350_l75
0,grid_scan,18.0,18.0,770.7322452566328,50.0411306423961,-64.73224798547268,321.5,352.9999986355801,185.77056532119803,,,0.6866237874981536,0.16587677725118483,0.38388625592417064,1.0,0.844,0.6942148760330579,0.920844260202371,1.0,1.0,0.7366597798924426,79.2489132826647,18.5,18.0,64.73224798547268,18.0,350.0,80.0,a18.00_x350_l80
0,grid_scan,19.5,19.49999999999997,736.7073582802371,49.744199952157544,-30.70734721161993,321.5,353.0000055343086,185.62209997607877,,,0.6862338029081617,0.06318082788671024,0.37254901960784315,1.0,0.918,0.9586776859504132,0.950233399654189,1.0,1.0,0.8650371665567399,73.44381181997582,20.0,19.5,30.707358280237145,19.5,350.0,75.0,a19.50_x350_l75
0,grid_scan,19.6,19.599999999999994,734.6151185710931,49.72594125282933,-28.615107799997183,321.5,353.000005385548,185.61297062641466,,,0.6821664806681,0.0650759219088937,0.368763557483731,1.0,0.922,0.9586776859504132,0.9359255158833651,1.0,1.0,0.8736246730739814,73.0886290191754,20.1,19.6,28.61511857109315,19.5,350.0,75.0,a19.50_x350_l75
0,grid_scan,17.9,17.900000000000006,773.1931720026835,50.06260682475158,-67.1931720370229,321.5,352.9999999828303,185.7813034123758,,,0.679026202125175,0.162291169451074,0.37708830548926014,1.0,0.838,0.6942148760330579,0.900084016648983,1.0,1.0,0.7281499945980707,79.67072166302175,18.4,17.9,67.1931720370229,18.0,350.0,80.0,a18.00_x350_l80
0,grid_scan,19.7,19.69999999999999,732.5430107352793,49.70785824169792,-26.543002440449214,321.5,353.00000414741504,185.60392912084896,,,0.6766672661064826,0.07543103448275862,0.35560344827586204,1.0,0.928,0.9586776859504132,0.9201885874657219,1.0,1.0,0.8822135710080308,72.73708560072852,20.2,19.7,26.543010735279267,19.75,350.0,75.0,a19.75_x350_l75
0,grid_scan,17.8,17.799999999999983,775.6804415076017,50.08431289688099,-69.68044283235264,321.5,352.99999933762456,185.7921564484405,,,0.6753532888574068,0.15827338129496402,0.38848920863309355,1.0,0.834,0.6942148760330579,0.8770822139208183,1.0,1.0,0.7196489871846211,80.09728958621454,18.3,17.8,69.68044283235264,17.75,350.0,80.0,a17.75_x350_l80
0,grid_scan,17.7,17.69999999999999,778.194496065774,50.10625271862892,-72.19449946321772,321.5,352.99999830127814,185.80312635931446,,,0.6717150107653432,0.15458937198067632,0.40096618357487923,1.0,0.828,0.7024793388429752,0.8519501329713978,1.0,1.0,0.711157283319171,80.5286965293536,18.2,17.7,72.19449946321772,17.75,350.0,80.0,a17.75_x350_l80
0,grid_scan,19.8,19.799999999999983,730.4907365737337,49.68994831641976,-24.4907259455622,321.5,353.00000531408574,185.59497415820988,,,0.6702574778763308,0.07922912205567452,0.3618843683083512,1.0,0.934,0.8099173553719008,0.9031537083186493,1.0,1.0,0.8908034875036253,72.38912716716617,20.3,19.8,24.49073657373367,19.75,350.0,70.0,a19.75_x350_l70
0,grid_scan,17.6,17.599999999999994,780.735784485316,50.12843020668444,-74.73579434591893,321.5,352.9999950696985,185.81421510334224,,,0.6673038775151925,0.14805825242718446,0.41504854368932037,1.0,0.824,0.7024793388429752,0.824820461669105,1.0,1.0,0.7026754073109638,80.96502375969983,18.1,17.6,74.73579434591893,17.5,350.0,80.0,a17.50_x350_l80
0,grid_scan,19.9,19.899999999999977,728.4579918932997,49.67220882234125,-22.457991384301042,321.5,353.0000002544993,185.58610441117062,,,0.6656556076414161,0.08742004264392324,0.35607675906183367,1.0,0.938,0.8099173553719008,0.8849520346586075,1.0,1.0,0.899394107678012,72.04470042894191,20.4,19.9,22.457991893299663,20.0,350.0,70.0,a20.00_x350_l70
0,grid_scan,17.5,17.49999999999997,783.3047713121787,50.15084941507865,-77.30478430863059,321.5,352.99999350177404,185.82542470753933,,,0.6632599339842064,0.1491442542787286,0.4278728606356968,1.0,0.818,0.7024793388429752,0.7958464890266422,1.0,1.0,0.6942039130761535,81.40635436166457,18.0,17.5,77.30478430863059,17.5,350.0,80.0,a17.50_x350_l80
