comparison,n,bias,mae,rmse,corr,unit,target_rmse,passes,variant
py_masks_matlab_klt_prior_angle_deg,2665,0.0008983268998299434,0.011480856924466768,0.017155916049811294,0.9999937059447204,deg,1.0,True,py_masks_matlab_klt_prior
py_masks_matlab_klt_prior_length_mm,2665,-0.0020792540948606523,0.01969856483140313,0.03104413759291118,0.9999948858117775,mm,2.0,True,py_masks_matlab_klt_prior
py_masks_matlab_klt_prior_x_sup_px,2665,-0.0055403132405711115,0.11122717438924323,0.1751113822237092,0.9998991204995891,px,2.0,True,py_masks_matlab_klt_prior
py_masks_matlab_klt_prior_x_deep_px,2665,0.019747071584176143,0.1345349137105902,0.21110200492258535,0.9999981334938529,px,2.0,True,py_masks_matlab_klt_prior
py_masks_python_timtrack_prior_angle_deg,2665,-4.439529347440394,4.571689619748304,5.949178388066615,0.5903895485916623,deg,1.0,False,py_masks_python_timtrack_prior
py_masks_python_timtrack_prior_length_mm,2665,6.396703747284283,8.088723200142336,10.659133775299985,0.5446525624265917,mm,2.0,False,py_masks_python_timtrack_prior
py_masks_python_timtrack_prior_x_sup_px,2665,-30.229913219952287,34.14542877177259,53.51307211811009,0.4164396944292957,px,2.0,False,py_masks_python_timtrack_prior
py_masks_python_timtrack_prior_x_deep_px,2665,-115.27895119993329,119.32180790743934,146.9182448989641,0.5597267421106857,px,2.0,False,py_masks_python_timtrack_prior
python_timtrack_segment_direct_angle_deg,2665,-4.440695367061941,4.572733325137941,5.948495493418217,0.5909352329704853,deg,1.0,False,python_timtrack_segment_direct
python_timtrack_segment_direct_length_mm,2665,6.397916900718288,8.088519699091094,10.659175326588537,0.5447460597901853,mm,2.0,False,python_timtrack_segment_direct
python_timtrack_segment_direct_x_sup_px,2665,-30.22920605306606,34.14264216560076,53.509287329028766,0.41601734790589023,px,2.0,False,python_timtrack_segment_direct
python_timtrack_segment_direct_x_deep_px,2665,-115.29618744628306,119.3323006385887,146.92661508936808,0.559947082185809,px,2.0,False,python_timtrack_segment_direct
