variant,description,comparison,unit,n,bias,mae,rmse,corr,target_rmse,passes
oracle_matlab_inputs,MATLAB raw KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,oracle_matlab_inputs_FL_mm,mm,2666,0.00693655063631728,0.4053133585739152,0.5603162940100396,0.9982360717358331,2.0,True
oracle_matlab_inputs,MATLAB raw KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,oracle_matlab_inputs_PEN_deg,deg,2666,0.0034380210787175016,0.20320093602991018,0.26566580622257935,0.9981577562692473,1.0,True
oracle_matlab_inputs,MATLAB raw KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,oracle_matlab_inputs_ANG_deg,deg,2666,0.003438021078717607,0.20320093602990993,0.26566580622257935,0.9983549043994574,1.0,True
oracle_matlab_inputs,MATLAB raw KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,oracle_matlab_inputs_state_x_sup,px,2666,1.3557929562097182,3.2556402408156413,4.034723120353034,0.9326169897513155,2.0,False
oracle_matlab_inputs,MATLAB raw KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,oracle_matlab_inputs_state_alpha,deg,2666,-0.05428511874223529,0.2844432546119051,0.3516438090948274,0.9971684754899217,1.0,True
python_one_step_klt,Notebook45 one-step Python KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,python_one_step_klt_FL_mm,mm,2666,-0.0247594316835721,0.5665559905713522,0.7529551324064312,0.9968267355576402,2.0,True
python_one_step_klt,Notebook45 one-step Python KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,python_one_step_klt_PEN_deg,deg,2666,0.025406118192871564,0.29738097845969197,0.409723832187515,0.9956665881732228,1.0,True
python_one_step_klt,Notebook45 one-step Python KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,python_one_step_klt_ANG_deg,deg,2666,0.02540611819287168,0.2973809784596917,0.40972383218751485,0.9961276611124342,1.0,True
python_one_step_klt,Notebook45 one-step Python KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,python_one_step_klt_state_x_sup,px,2666,1.49366835939307,3.3917451044259543,4.182721795937779,0.9196251210946521,2.0,False
python_one_step_klt,Notebook45 one-step Python KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,python_one_step_klt_state_alpha,deg,2666,-0.03231702162807872,0.3705506484525937,0.49645054015842477,0.9942853331144856,1.0,True
python_sequential_klt,Notebook44 sequential Python KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,python_sequential_klt_FL_mm,mm,2666,-0.4821974430402915,5.708952781726165,6.868819502554928,0.6859796429984214,2.0,False
python_sequential_klt,Notebook44 sequential Python KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,python_sequential_klt_PEN_deg,deg,2666,-0.157309451601816,2.7955113536325897,3.292757937521781,0.6573821417766933,1.0,False
python_sequential_klt,Notebook44 sequential Python KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,python_sequential_klt_ANG_deg,deg,2666,-0.15730945160181592,2.7955113536325897,3.2927579375217806,0.698167014897544,1.0,False
python_sequential_klt,Notebook44 sequential Python KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,python_sequential_klt_state_x_sup,px,2666,2.123148660433341,7.558766274357315,9.262139081243408,-0.06106675011657782,2.0,False
python_sequential_klt,Notebook44 sequential Python KLT + MATLAB TimTrack alpha + MATLAB aponeuroses,python_sequential_klt_state_alpha,deg,2666,-0.21503259142276696,2.771046937216928,3.272789521983345,0.7043409783253411,1.0,False
python_sequential_klt_python_timtrack,Notebook44 sequential Python KLT + Python TimTrack alpha + MATLAB aponeuroses,python_sequential_klt_python_timtrack_FL_mm,mm,2666,8.953910120905634,8.95632915936263,11.208491029219624,0.700988190334316,2.0,False
python_sequential_klt_python_timtrack,Notebook44 sequential Python KLT + Python TimTrack alpha + MATLAB aponeuroses,python_sequential_klt_python_timtrack_PEN_deg,deg,2666,-4.326502095296321,4.32721512593515,5.429017109199198,0.6539101522109367,1.0,False
python_sequential_klt_python_timtrack,Notebook44 sequential Python KLT + Python TimTrack alpha + MATLAB aponeuroses,python_sequential_klt_python_timtrack_ANG_deg,deg,2666,-4.326502095296321,4.32721512593515,5.429017109199199,0.7008723301276961,1.0,False
python_sequential_klt_python_timtrack,Notebook44 sequential Python KLT + Python TimTrack alpha + MATLAB aponeuroses,python_sequential_klt_python_timtrack_state_x_sup,px,2666,2.123148660433341,7.558766274357315,9.262139081243408,-0.06106675011657782,2.0,False
python_sequential_klt_python_timtrack,Notebook44 sequential Python KLT + Python TimTrack alpha + MATLAB aponeuroses,python_sequential_klt_python_timtrack_state_alpha,deg,2666,-4.384225235117271,4.388329018766005,5.479535723360696,0.7005542585728977,1.0,False
