variant,comparison,unit,n,bias,mae,rmse,corr,target_rmse,passes
oracle_matlab_inputs,oracle_matlab_inputs_FL_mm,mm,9,0.1566964805827169,0.5912203432784564,0.7818376635810214,0.9975929004733562,2.0,True
oracle_matlab_inputs,oracle_matlab_inputs_PEN_deg,deg,9,-0.10073513409400942,0.2564380730549583,0.32147984589670503,0.9981604659955221,1.0,True
oracle_matlab_inputs,oracle_matlab_inputs_ANG_deg,deg,9,-0.1007351340940031,0.2564380730549575,0.32147984589670237,0.9984563551203228,1.0,True
python_one_step_klt,python_one_step_klt_FL_mm,mm,9,0.5003113516139498,0.9294143714291465,1.2242096572565782,0.9959179232414869,2.0,True
python_one_step_klt,python_one_step_klt_PEN_deg,deg,9,-0.35291522447899326,0.5011457965609485,0.7450823307210214,0.9947811886192962,1.0,True
python_one_step_klt,python_one_step_klt_ANG_deg,deg,9,-0.35291522447898693,0.5011457965609468,0.74508233072102,0.9956272129236899,1.0,True
python_sequential_klt,python_sequential_klt_FL_mm,mm,9,-4.825937134839315,6.060311838713641,7.409284396187097,0.8752624472734768,2.0,False
python_sequential_klt,python_sequential_klt_PEN_deg,deg,9,1.7818995601311336,2.672835432804912,3.1068739040658255,0.8645224234951175,1.0,False
python_sequential_klt,python_sequential_klt_ANG_deg,deg,9,1.7818995601311398,2.672835432804916,3.1068739040658317,0.8968561576539472,1.0,False
python_sequential_klt_python_timtrack,python_sequential_klt_python_timtrack_FL_mm,mm,9,3.367804731736661,3.367804731736661,4.792992626821869,0.9949716050194071,2.0,False
python_sequential_klt_python_timtrack,python_sequential_klt_python_timtrack_PEN_deg,deg,9,-1.9631079839697416,1.9631079839697416,3.0134115578306475,0.9906815699820358,1.0,False
python_sequential_klt_python_timtrack,python_sequential_klt_python_timtrack_ANG_deg,deg,9,-1.9631079839697354,1.9631079839697354,3.013411557830646,0.9936150557465427,1.0,False
