frame,time_s,MATLAB_ANG_deg,Python_normal_ANG_deg,Python_adaptive_ANG_deg,MATLAB_PEN_deg,Python_normal_PEN_deg,Python_adaptive_PEN_deg,MATLAB_FL_mm,Python_normal_FL_mm,Python_adaptive_FL_mm,Python_normal_minus_MATLAB_ANG_deg,Python_adaptive_minus_MATLAB_ANG_deg,Python_normal_minus_MATLAB_PEN_deg,Python_adaptive_minus_MATLAB_PEN_deg,Python_normal_minus_MATLAB_FL_mm,Python_adaptive_minus_MATLAB_FL_mm
0,0.029993091648583443,18.520488637203375,18.799391022363608,18.79939102236358,20.387454154337288,18.800074237066354,18.800074237066326,72.30705044734124,76.0370674421246,76.03706744526541,0.278902385160233,0.2789023851602046,-1.5873799172709333,-1.5873799172709617,3.7300169947833552,3.7300169979241673
1,0.05998618329716689,18.520433447527072,18.798627894467018,18.798627894467018,20.388171753751934,18.800127248490668,18.800127248490668,72.3041431985567,76.03747187215855,76.03747187666653,0.27819444693994555,0.27819444693994555,-1.5880445052612657,-1.5880445052612657,3.7333286736018465,3.733328678109828
2,0.08997927494575034,18.519919797703597,18.794835242203987,18.794835242203987,20.388370525815716,18.79825846297291,18.79825846297291,72.30361344229226,76.04616962725662,76.04616964655274,0.2749154445003903,0.2749154445003903,-1.590112062842806,-1.590112062842806,3.742556184964357,3.742556204260481
3,0.11997236659433377,18.51758253797967,18.79100850792699,18.79100850792699,20.387862677467417,18.795684253904113,18.795684253904113,72.30634400456518,76.05700232111269,76.05700235551755,0.2734259699473185,0.2734259699473185,-1.592178423563304,-1.592178423563304,3.750658316547515,3.750658350952378
4,0.1499654582429172,18.514816747320342,18.785570148026437,18.785576025731302,20.386083588973428,18.791302249127654,18.79130812683252,72.31269435103422,76.0730056540186,76.07298278100264,0.270753400706095,0.27075927841096004,-1.594781339845774,-1.594775462140909,3.760311302984377,3.760288429968412
5,0.17995854989150065,18.511249455710093,18.77988443649909,18.77989666524479,20.38317870909861,18.786591499495756,18.78660372824146,72.32170149472275,76.09039120319167,76.09034355041503,0.2686349807889954,0.26864720953469856,-1.596587209602852,-1.5965749808571488,3.7686897084689264,3.7686420556922826
6,0.2099516415400841,18.507505032136702,18.775156199869485,18.775168407813624,20.379934502384987,18.787537370049648,18.787549577993786,72.3316822289853,76.07683662655768,76.07678907989288,0.2676511677327831,0.26766337567692133,-1.5923971323353392,-1.592384924391201,3.745154397572378,3.7451068509075753
7,0.23994473318866755,18.50318897195092,18.77105404185542,18.77106623070543,20.3854945035856,18.787739943157447,18.787752132007455,72.31229981154782,76.0685280336468,76.06848057818802,0.2678650699045022,0.26787725875450974,-1.5977545604281538,-1.5977423715781462,3.756228222098983,3.756180766640199
8,0.269937824837251,18.499978791062166,18.76987476844957,18.769886930630463,20.390273936583608,18.786568485542404,18.786580647723298,72.29563333136117,76.06699125369974,76.06694390068415,0.269895977387403,0.2699081395682974,-1.603705451041204,-1.6036932888603097,3.7713579223385665,3.771310569322978
9,0.2999309164858344,18.4992046034117,18.768630180797828,18.76864231866699,20.392666249831723,18.785591084326768,18.78560322219593,72.28822717813655,76.06184178712932,76.06179453095412,0.2694255773861265,0.2694377152552896,-1.6070751655049555,-1.6070630276357925,3.773614608992773,3.7735673528175653
