analysis_scope,variable,unit,confidence_bin,confidence_bin_midpoint,confidence_range_implemented,frames_n,fixed_R_MAE,adaptive_R_MAE,fixed_R_RMSE,adaptive_R_RMSE,mean_relevant_R_scale,fallback_frames_n,fallback_percent
confidence_bin,ANG,deg,0.00–0.20,0.1,"[0.05, 1.00]",0,,,,,,0,
confidence_bin,ANG,deg,0.20–0.40,0.30000000000000004,"[0.05, 1.00]",0,,,,,,0,
confidence_bin,ANG,deg,0.40–0.60,0.5,"[0.05, 1.00]",0,,,,,,0,
confidence_bin,ANG,deg,0.60–0.80,0.7,"[0.05, 1.00]",37,0.5970327398629548,0.7687908683000725,0.6708330841131506,0.8414627249822613,2.400819211483629,1,2.7027027027027026
confidence_bin,ANG,deg,0.80–1.00 inclusive,0.9,"[0.05, 1.00]",2629,0.7534241831065893,0.9572377765162212,0.823706785015999,1.029848651484996,1.0974942370568281,174,6.618486116394067
confidence_bin,PEN,deg,0.00–0.20,0.1,"[0.05, 1.00]",0,,,,,,0,
confidence_bin,PEN,deg,0.20–0.40,0.30000000000000004,"[0.05, 1.00]",0,,,,,,0,
confidence_bin,PEN,deg,0.40–0.60,0.5,"[0.05, 1.00]",0,,,,,,0,
confidence_bin,PEN,deg,0.60–0.80,0.7,"[0.05, 1.00]",37,0.7765274687346333,0.653029868385643,0.9356502060799351,0.8197266123749504,2.400819211483629,1,2.7027027027027026
confidence_bin,PEN,deg,0.80–1.00 inclusive,0.9,"[0.05, 1.00]",2629,0.7558807798365261,0.6892459484164846,0.9339932236866492,0.8420812085964494,1.0974942370568281,174,6.618486116394067
confidence_bin,FL,mm,0.00–0.20,0.1,"[0.05, 1.00]",0,,,,,,0,
confidence_bin,FL,mm,0.20–0.40,0.30000000000000004,"[0.05, 1.00]",0,,,,,,0,
confidence_bin,FL,mm,0.40–0.60,0.5,"[0.05, 1.00]",0,,,,,,0,
confidence_bin,FL,mm,0.60–0.80,0.7,"[0.05, 1.00]",37,1.088294444467568,1.0071150848064696,1.405739595792299,1.2365487783699658,0.6385089933548199,1,2.7027027027027026
confidence_bin,FL,mm,0.80–1.00 inclusive,0.9,"[0.05, 1.00]",2629,1.265077776946016,1.2410198404116823,1.5245841944730063,1.4240757828258643,0.5308150939273041,174,6.618486116394067
