frame,time_s,success,fascicle_length_px,fascicle_angle_deg,pennation_angle_deg,super_apo_angle_deg,deep_apo_angle_deg,selected_line_angle_deg,selected_line_length_px,matlab_formula_fascicle_length_px,muscle_thickness_px,dohough_mask_density,dohough_n_peaks,n_fascicle_candidates,error
0,0.0,True,805.5336303710938,24.0,25.415695,-1.4156952,-1.8320618,18.434947967529297,805.5336303710938,638.5005737633797,274.03332936030057,0.08412239737867334,10,90,
1,0.02999310158663507,True,806.917236328125,24.0,25.415695,-1.4156952,-1.779068,18.434947967529297,806.917236328125,639.4668008039486,274.448017183186,0.08424494956010217,10,100,
2,0.05998620317327014,True,805.9719848632812,23.0,24.415695,-1.4156952,-1.8417053,18.434947967529297,805.9719848632812,663.296209971761,274.17604896609987,0.08418044841198173,10,130,
3,0.08997930475990522,True,780.0106201171875,24.0,25.415695,-1.4156952,-1.8176117,19.133642196655273,780.0106201171875,638.9335429000818,274.2191521753709,0.08412239737867334,10,86,
4,0.11997240634654029,True,805.5740356445312,23.0,24.415695,-1.4156952,-1.8561554,18.434947967529297,805.5740356445312,662.8467347772213,273.99025665929264,0.08418044841198173,10,96,
5,0.14996550793317537,True,787.1818237304688,23.0,24.362823,-1.3628235,-1.8561554,18.92464256286621,787.1818237304688,663.1022847492058,273.5386011632676,0.08349028612709307,10,102,
6,0.17995860951981044,True,805.9021606445312,21.0,22.362823,-1.3628235,-1.8417053,18.434947967529297,805.9021606445312,718.9113161953517,273.5244725062203,0.08475450863025362,10,102,
7,0.2099517111064455,True,805.3353271484375,21.0,22.415695,-1.4156952,-1.8417053,18.434947967529297,805.3353271484375,718.4871399401655,273.9761283181349,0.08440620243040325,10,114,
8,0.23994481269308057,True,787.1915283203125,21.0,22.362823,-1.3628235,-1.8417053,18.92464256286621,787.1915283203125,718.9113161953517,273.5244725062203,0.08361928842333394,10,119,
9,0.26993791427971564,True,804.6767578125,21.0,22.362823,-1.3628235,-1.8850708,18.434947967529297,804.6767578125,717.9717040708624,273.1669779099862,0.08344513532340876,10,104,
10,0.29993101586635074,True,749.0916748046875,21.0,22.415695,-1.4156952,-1.8850708,19.983104705810547,749.0916748046875,717.5496512298103,273.61864171478874,0.0831548801568668,10,101,
11,0.3299241174529858,True,784.0262451171875,21.0,22.415695,-1.4156952,-1.8850708,18.970407485961914,784.0262451171875,717.5496512298103,273.61864171478874,0.08350963647152919,10,98,
12,0.3599172190396209,True,803.610107421875,21.0,22.362823,-1.3628235,-1.9332428,18.434947967529297,803.610107421875,717.2197324098704,272.88087495503345,0.08338063417528832,10,110,
13,0.38991032062625597,True,804.7183227539062,21.0,22.362823,-1.3628235,-1.8995209,18.434947967529297,804.7183227539062,718.008918500152,273.18113689860104,0.08352898681596532,10,100,
14,0.419903422212891,True,782.0503540039062,21.0,22.415695,-1.4156952,-1.8995209,19.025606155395508,782.0503540039062,717.5867815588173,273.6328003868359,0.08339998451972445,10,104,
15,0.4498965237995261,True,756.6881103515625,21.0,22.415695,-1.4156952,-1.8850708,19.746835708618164,756.6881103515625,717.5496512298103,273.61864171478874,0.08352253670115328,10,91,
16,0.47988962538616114,True,791.7993774414062,21.0,22.415695,-1.4156952,-1.8561554,18.778032302856445,791.7993774414062,717.9998299553318,273.7903055030646,0.08397404473799634,10,139,
17,0.5098827269727962,True,785.6669921875,19.0,20.415695,-1.4156952,-1.8850708,18.92464256286621,785.6669921875,784.3923653701712,273.61864171478874,0.08383214221213138,10,80,
18,0.5398758285594313,True,804.8627319335938,19.0,20.336334,-1.3363342,-1.8850708,18.434947967529297,804.8627319335938,785.2125873262158,272.8851936672474,0.08382569209731933,10,106,
19,0.5698689301460664,True,804.8031616210938,21.0,22.336334,-1.3363342,-1.8995209,18.434947967529297,804.8031616210938,718.0753299622967,272.8993528103472,0.08298717717175366,10,110,
20,0.5998620317327015,True,804.7748413085938,21.0,22.362823,-1.3628235,-1.8850708,18.434947967529297,804.7748413085938,717.9717040708624,273.1669779099862,0.08307102866431022,10,127,
21,0.6298551333193365,True,803.74365234375,21.0,22.362823,-1.3628235,-1.9332428,18.434947967529297,803.74365234375,717.2197324098704,272.88087495503345,0.08383214221213138,10,133,
22,0.6598482349059716,True,804.2608032226562,21.0,22.32306,-1.3230591,-1.9332428,18.434947967529297,804.2608032226562,717.7570924042343,272.62458747441786,0.08514796563378828,10,98,
23,0.6898413364926067,True,803.7703857421875,22.0,23.362823,-1.3628235,-1.9332428,18.434947967529297,803.7703857421875,688.1333905887714,272.88087495503345,0.08539952011145799,10,84,
24,0.7198344380792417,True,803.8546752929688,21.0,22.362823,-1.3628235,-1.9187927,18.434947967529297,803.8546752929688,717.1825977018101,272.86674629798625,0.08454165484145618,10,107,
25,0.7498275396658768,True,803.6463623046875,21.0,22.362823,-1.3628235,-1.9187927,18.434947967529297,803.6463623046875,717.1825977018101,272.86674629798625,0.08458035553032844,10,93,
26,0.7798206412525119,True,789.8607788085938,21.0,22.362823,-1.3628235,-1.8850708,18.824708938598633,789.8607788085938,717.9717040708624,273.1669779099862,0.08642508836657292,10,98,
27,0.809813742839147,True,785.5,21.0,22.362823,-1.3628235,-1.8417053,18.970407485961914,785.5,718.9113161953517,273.5244725062203,0.08797956603627545,10,105,
28,0.839806844425782,True,790.0850219726562,21.0,22.336334,-1.3363342,-1.8561554,18.85315704345703,790.0850219726562,719.0159297394415,273.25682097521207,0.08856007636935938,10,108,
29,0.8697999460124172,True,765.4632568359375,21.0,22.362823,-1.3628235,-1.8417053,19.536653518676758,765.4632568359375,718.9113161953517,273.5244725062203,0.08888258210996156,10,125,
30,0.8997930475990522,True,805.893798828125,21.0,22.362823,-1.3628235,-1.8561554,18.434947967529297,805.893798828125,718.9484509034122,273.5386011632676,0.08810856833251632,10,107,
31,0.9297861491856872,True,789.96435546875,23.0,24.362823,-1.3628235,-1.8417053,18.85315704345703,789.96435546875,663.0680345749026,273.5244725062203,0.08808276787326814,10,106,
32,0.9597792507723223,True,781.3297729492188,24.0,25.362823,-1.3628235,-1.8417053,19.093490600585938,781.3297729492188,638.5553300511041,273.5244725062203,0.08790861477334297,10,116,
33,0.9897723523589574,True,792.941162109375,21.0,22.336334,-1.3363342,-1.8417053,18.778032302856445,792.941162109375,718.9787528437807,273.2426921640108,0.08754740834386852,10,111,
34,1.0197654539455925,True,791.5951538085938,21.0,22.362823,-1.3628235,-1.8754272,18.799884796142578,791.5951538085938,718.6476780900199,273.42416601212443,0.08662504192574629,10,101,
